Longitude,Latitude,UHI Index
-73.95628833,40.81817667,1.0050323398300005
-73.94262,40.80300167,1.0056285634199995
-73.885985,40.80516167,0.9944241266400003
-73.95663667,40.80783667,1.0047931290700005
-73.89108,40.80955,1.0156105014200003
-73.90856667,40.819325,0.9953172600099995
-73.95634833,40.80825667,1.0035814489099992
-73.905805,40.80397833,0.9996807517000008
-73.99316333,40.77099333,1.00340955374
-73.91834667,40.83135333,1.0047979372100002
-73.88836667,40.81414167,1.0023505354100002
-73.94795,40.8254,1.0101483233600004
-73.94740833,40.80539333,1.0046861455099998
-73.89838333,40.81538333,1.0070097345500004
-73.88806167,40.81696333,0.9991326105899999
-73.92751,40.83609333,1.0039973628300016
-73.92344167,40.82275167,1.0090796887699995
-73.92994333,40.82993833,1.0039925547899995
-73.892005,40.82039667,1.0098129475900002
-73.958745,40.81598,1.0062368077600004
-73.89825,40.817515,0.99638829887
-73.8973,40.83765167,1.0047426422300016
-73.907355,40.83061667,1.00544344565
-73.99219333,40.77056833,1.0001387380200004
-73.890005,40.809575,1.0094234788799994
-73.88873667,40.825195,0.9934276156799988
-73.96696,40.80363167,1.0030140746399998
-73.94979667,40.77238,0.9973872138999998
-73.967625,40.80240833,0.9870446567000003
-73.91402,40.8267,0.9953100476600006
-73.92663333,40.83859667,1.0024430944599991
-73.889,40.80629333,1.0136775830799993
-73.90162333,40.840655,1.005639381759999
-73.88382333,40.81513667,1.00795215298
-73.95991167,40.81886667,0.9959495454699998
-73.90819833,40.82002667,1.0066058412699987
-73.92796333,40.82146167,0.9928229775099996
-73.94582167,40.813665,1.0078415627799995
-73.91688167,40.81824167,1.0069159738500004
-73.91344833,40.81805667,1.0041139630699996
-73.91319,40.83864333,1.0043086975299986
-73.90831333,40.81979333,0.9966046704100002
-73.94402167,40.80110833,1.0021786403000004
-73.91057667,40.82469667,1.00674648279
-73.96708833,40.80343833,1.0017591200199991
-73.90664667,40.83186833,1.0029287284000006
-73.906675,40.80724,1.0051333131800002
-73.95321333,40.82268,1.0051321111599996
-73.95505833,40.768935,1.0031979905599995
-73.903065,40.83277167,1.0037220899500006
-73.910895,40.82208667,1.0122771784800004
-73.92321333,40.8232,1.0041031444799997
-73.913715,40.819245,1.0112746574800007
-73.92732,40.83648333,0.9990124042700007
-73.91877,40.83076167,1.0073799705099993
-73.89753667,40.81623167,1.0047149952999996
-73.91799833,40.82138167,1.0065385257899997
-73.94412833,40.80097333,1.0039817359199992
-73.88917833,40.806535,1.007995427179999
-73.90180333,40.84036333,1.00658901245
-73.90721167,40.81302833,1.0062103624800012
-73.88511833,40.804805,0.9975579070599997
-73.91979,40.83454333,1.00130714405
-73.926155,40.83864667,1.00540017158
-73.95398833,40.79501,1.0047570673699995
-73.94895833,40.80662333,1.00211372894
-73.89815667,40.81745333,1.0052078413100005
-73.91352333,40.84501833,1.0062416161999994
-73.88721,40.82098,1.0101314945900004
-73.95652667,40.817855,1.00884167999
-73.95433667,40.79483167,1.0045322814199993
-73.957435,40.77713667,1.0024923787200017
-73.90859833,40.81925333,0.9972345518799993
-73.89488,40.81244,1.0036848263399991
-73.96657,40.76173167,1.0106592004800004
-73.94724833,40.82695167,1.0036559767900004
-73.94679,40.78497667,1.0014201383399999
-73.888435,40.8219,1.0066599341399993
-73.95447667,40.82236,1.0021473866500001
-73.95979833,40.81788667,1.0079689817800006
-73.89967667,40.83744,1.0000437747899988
-73.888725,40.82527167,0.9956538378699992
-73.92176167,40.84128667,1.0034492217500002
-73.949105,40.80174667,1.0001279194600003
-73.91587667,40.84341333,1.0056682317
-73.88858,40.82013167,0.9963305998200007
-73.92720833,40.83858167,0.9989330680200001
-73.9235,40.822655,0.9997961499600001
-73.9024,40.83583,1.0039192289099992
-73.94767833,40.804945,1.0039420679799995
-73.95045333,40.82152833,1.0054266168099997
-73.91705833,40.81788167,1.007120324590001
-73.91444167,40.81590167,1.0092924540599997
-73.989665,40.76961833,1.0034600404900005
-73.9277,40.83799667,0.9975338657199996
-73.88897,40.82614,1.0040803051699991
-73.90213833,40.83855167,1.00652530314
-73.97289833,40.76470333,0.9926727195799995
-73.93567,40.85557833,1.0022327332300005
-73.92505,40.82728667,1.0094643491599995
-73.9076,40.82537,1.0097540464099999
-73.95227333,40.8224,1.0043219199999998
-73.92109333,40.84207833,1.0113768327900006
-73.90787,40.82969667,1.0149337394299993
-73.925565,40.81185167,1.0042750396899995
-73.92020333,40.80381,1.01581004411
-73.91703333,40.81133333,1.00706382767
-73.91502,40.83927167,1.009540079199999
-73.91529833,40.81451333,1.0133229739800012
-73.95131833,40.80464333,1.0095148360000008
-73.90041833,40.83100833,1.0018180211800003
-73.90781667,40.804365,1.0071395574100008
-73.96556,40.80860167,1.001602851599999
-73.91344333,40.81764833,1.0096134050499999
-73.94750333,40.80523167,0.9952824001799995
-73.91556,40.814055,1.0077309732200002
-73.88591667,40.80491833,0.9989919689899996
-73.91577333,40.82062667,1.0107770027699996
-73.942,40.80379833,1.0048520302900004
-73.92731333,40.81059333,1.0038987936800003
-73.929665,40.85748,1.0145334524199991
-73.95325333,40.81254,1.014327899079999
-73.93138833,40.832545,0.9959351208500005
-73.90421,40.827805,1.00663348884
-73.950725,40.82658,1.0085339518299994
-73.90694833,40.81372333,1.00823704206
-73.97295833,40.76460167,1.00380142647
-73.91921833,40.82172333,0.9943015162100002
-73.92314833,40.813085,1.0008876238999997
-73.88961,40.81392,1.0149962469399991
-73.99017,40.76980833,1.0084966877000003
-73.90232333,40.831875,1.0092167239199992
-73.92969667,40.81767667,1.0111256011900012
-73.94546167,40.81320333,0.9977153772999995
-73.885275,40.81345333,1.010426000289999
-73.95940167,40.81961667,1.0113732267200002
-73.95471,40.81814,1.0065289091699992
-73.911395,40.81944333,1.0019454399900005
-73.92000667,40.83071167,0.9977838950300001
-73.99035333,40.76987667,1.003961301
-73.94227,40.80345167,0.99668040034
-73.92993167,40.81725667,1.00714436595
-73.927115,40.83688833,1.0004176169000003
-73.95013833,40.82800833,0.9989210472999993
-73.90118833,40.83146667,1.0044313080599996
-73.96804833,40.76247333,1.0138110118899997
-73.92565667,40.82784333,1.0096122029799992
-73.95005,40.82799667,0.9989210472999993
-73.91987667,40.84351333,1.0051104739800005
-73.91644667,40.812365,1.0092455736
-73.88888833,40.81402833,1.0028265527499998
-73.91512167,40.81474,1.01299360843
-73.92747833,40.83737667,1.0039216327600002
-73.94713667,40.814145,0.9968679223199995
-73.95832667,40.82126833,1.0173607064399985
-73.92855167,40.83437667,0.9983993517200004
-73.96563667,40.80862333,0.9870206155199996
-73.92282667,40.81327333,1.0070938795499995
-73.88834167,40.81744,0.9931355141700001
-73.89170167,40.82336833,1.012017532390001
-73.932395,40.85924333,1.0142401487799984
-73.919775,40.814825,1.0140406060500005
-73.88878,40.81404333,1.0041091547899998
-73.97295167,40.764625,1.00380142647
-73.90818667,40.80459167,1.0063485996999995
-73.92286667,40.813245,1.0124586905500004
-73.91622,40.81278833,1.01432068703
-73.92041333,40.80390167,1.01828268947
-73.90983333,40.81099833,1.0121798113600007
-73.925075,40.82724,1.0138759230999987
-73.91389667,40.83019833,1.010107453520001
-73.94804833,40.80953333,1.0105702478400007
-73.891675,40.82303667,1.013493666779999
-73.93136167,40.83259333,0.9882503268200002
-73.92967333,40.83463667,1.00640028862
-73.908085,40.82489667,1.0076336057899995
-73.95611833,40.81839333,1.0129779814499984
-73.968215,40.76263,1.0136150757600004
-73.93088833,40.829785,1.0089787152199994
-73.96700833,40.7619,1.01900392757
-73.91734333,40.81083,1.0057908421600004
-73.88534,40.82111167,1.0118252025700005
-73.95061333,40.82645,1.0118444357299987
-73.92607,40.81158833,1.009840595119999
-73.94233333,40.80337,1.008295943200001
-73.92587,40.83911833,1.0127736310899997
-73.947835,40.808745,1.0178607650200013
-73.88607833,40.82117667,1.0148159372999999
-73.95296333,40.81264667,1.0113479831499996
-73.95690833,40.81564,1.0049013148999995
-73.94897667,40.825845,1.0122855928399994
-73.94867167,40.81370333,0.99482441391
-73.92735333,40.82844833,1.008174534640001
-73.92272167,40.81333667,1.0125067730599981
-73.91376333,40.83042667,1.0111808962199997
-73.89739333,40.84415667,1.0070217553399987
-73.95433833,40.81791833,0.99226522001
-73.91852333,40.821515,0.9973439396399998
-73.94363333,40.80163333,1.0060841456300005
-73.943845,40.80132833,1.0025140159200012
-73.92837667,40.834315,1.00696766262
-73.91067833,40.81921667,1.0032460729600001
-73.92539667,40.84013167,1.0090856991200006
-73.88531167,40.81359,1.0116412867599989
-73.90783333,40.82975667,1.0141560041799993
-73.89806167,40.815735,1.009366981859999
-73.95340167,40.81234667,1.0083824916400004
-73.95271167,40.82249167,1.00001612746
-73.89131167,40.814285,1.0101074533400003
-73.918755,40.82158333,1.0016160745400002
-73.93015333,40.81678333,1.0129347070999983
-73.89168,40.823105,1.0138074057
-73.93154167,40.83219333,1.0116641259999986
-73.97202167,40.76427,1.00457916173
-73.90945333,40.84482833,1.0032556894600002
-73.92837833,40.80729333,1.01299841677
-73.92188333,40.80452333,1.0119778646
-73.93818667,40.80339667,1.00565621103
-73.91659167,40.81888,1.0026991339800007
-73.94955167,40.81246833,1.014906091800001
-73.94690333,40.81404833,1.0105654396399995
-73.92833,40.82136167,0.9987070799999996
-73.889095,40.80635667,1.0136775830799993
-73.90821167,40.82911,1.0108683594899996
-73.88949,40.82586,1.0029888313399995
-73.93146,40.85877333,1.0072152878399987
-73.92198167,40.81028333,1.0080819757900004
-73.95286667,40.79804167,1.011218160120001
-73.92785833,40.80984,1.0022820179
-73.95214667,40.80361167,1.0125572590699987
-73.96785833,40.76284333,1.0060673168500007
-73.89142833,40.814625,1.0136066611100008
-73.887725,40.81647667,1.00390841009
-73.89647333,40.83364,1.0152270431200012
-73.94238167,40.80329833,1.0077225587000003
-73.92559,40.83959167,1.0053496846900007
-73.931335,40.83264333,1.0078571899400013
-73.91015167,40.82449333,1.00420531983
-73.92834,40.82129,0.9995353020299997
-73.90656667,40.81275833,1.0064483710799998
-73.99008833,40.769775,1.01304529727
-73.9158,40.82084,1.0139336225299989
-73.94916167,40.82761833,1.0151056348500007
-73.95805167,40.81524667,1.010644775850001
-73.92945667,40.81829,1.0042594127900004
-73.909725,40.81127667,1.0111207932600013
-73.95420833,40.77451333,1.017061392680001
-73.90828667,40.80468333,1.0022014795299996
-73.94690333,40.82680833,1.0093729925500003
-73.89735667,40.844145,1.0055011449099993
-73.92698667,40.82030833,1.0085664073299996
-73.91536,40.839385,1.02008939106
-73.92112333,40.842035,1.0081865553900007
-73.95826667,40.81553333,1.0046524876899996
-73.88520667,40.81315833,1.00308379439
-73.94563,40.81298167,1.0021221433399992
-73.93056167,40.815525,1.0195256236899994
-73.91987833,40.803695,1.0136908052800009
-73.90797167,40.80816,1.0111652693900004
-73.93263833,40.85690667,1.01818051412
-73.92028833,40.82208167,1.00720687326
-73.92541,40.80601,1.0101351006500008
-73.92186333,40.810435,1.0123565147399995
-73.91836833,40.809095,1.00498906547
-73.89153833,40.82474667,1.0080206704899997
-73.90880333,40.81019667,1.0070794545200001
-73.916895,40.83842,1.0232736584699993
-73.90743667,40.809715,1.0213467502
-73.927665,40.81009,0.99829477227
-73.930355,40.83448,1.0172200649699992
-73.94932167,40.812825,1.005325643280001
-73.91893833,40.80444333,1.0143182830400008
-73.95302833,40.80334667,1.0031547161
-73.89173,40.82368333,1.0168089590899998
-73.88556,40.82123,1.0115054535799985
-73.94143833,40.8046,1.0182682645000005
-73.949585,40.81237667,1.0109525040600007
-73.92964,40.80978667,1.0187202405100002
-73.93136667,40.85893667,1.0101879918399985
-73.93151333,40.82996,1.0207553343300009
-73.89152167,40.819655,1.0091578228700002
-73.88524333,40.81330167,1.016274041030001
-73.93694167,40.85518833,1.01151026166
-73.89838167,40.83255833,1.0084233618199998
-73.91829333,40.81559833,1.0181805138399995
-73.91826167,40.80924333,0.9998694757
-73.91885167,40.80470333,1.0188825195000017
-73.92003167,40.82197333,1.0117170166999996
-73.95663333,40.815235,1.0184353513800004
-73.93583333,40.85529333,1.01682218202
-73.93839333,40.803095,1.00856400334
-73.918875,40.8145,1.0159278464100008
-73.93057833,40.81526667,1.0219477818599998
-73.95308667,40.80337333,1.0051501420699995
-73.955765,40.814035,1.0179112516399993
-73.89176333,40.82389167,1.0236739458199988
-73.91887833,40.80461833,1.0145526854699995
-73.91359833,40.83068,1.011860062229999
-73.93059667,40.85740833,1.0246103536499989
-73.93030167,40.83454167,1.0172200649699992
-73.89810667,40.83276167,1.0133566317700005
-73.93031667,40.857455,1.01809757165
-73.91867167,40.80481167,1.0110991559000015
-73.99117,40.77010667,1.0049421850500004
-73.95107667,40.81252333,1.0066370950400003
-73.89868,40.83233667,1.00010027188
-73.94681833,40.80829667,1.018471413610002
-73.91882667,40.81456,1.0187454838500003
-73.91906333,40.81517333,1.0199331229799997
-73.908305,40.82887833,1.0080423075799987
-73.93696833,40.85512833,1.01151026166
-73.99154333,40.77016833,1.00907367847
-73.913395,40.81960833,1.0133097512299996
-73.91942333,40.81500833,1.0184281389600012
-73.93105167,40.85722,1.0210137785799993
-73.936775,40.85552167,1.014296645960001
-73.94990333,40.81204167,1.012709921260001
-73.93666333,40.85583333,1.0116845610299996
-73.90831667,40.828855,1.0080423075799987
-73.89132167,40.81432167,1.0101074533400003
-73.93130333,40.85713333,1.0227639835600004
-73.89203333,40.81675667,1.0066070433900003
-73.92792667,40.80973833,0.9963293978199999
-73.91932333,40.80423333,1.0030465303700002
-73.91854833,40.81467667,1.0207421116900002
-73.95812833,40.82145,1.0082069903899993
-73.95597,40.81442,1.0152859441399997
-73.93626,40.856415,1.011349185119999
-73.99162667,40.77018333,1.0145586956600003
-73.9269,40.82824,1.0103418557800001
-73.92123667,40.80425167,1.01800260837
-73.89917,40.84107,1.0180014064699991
-73.88878333,40.82164667,1.0095460894499981
-73.90921167,40.82412667,1.0136475313200002
-73.92884,40.80909833,1.0148171393599992
-73.89103333,40.82503167,1.01151146378
-73.91491,40.818105,1.0259350275499988
-73.92616,40.80627833,1.025517911320001
-73.94718333,40.80845833,1.0193128580300002
-73.91743333,40.81610667,1.0152005977699994
-73.91445333,40.80555833,1.0138158202299998
-73.91591667,40.817195,1.01419326833
-73.91909667,40.814215,1.0188272242699998
-73.93051833,40.81357667,1.0259819081899988
-73.90755667,40.80937,1.0210666693200008
-73.91728,40.81619667,1.029374132560001
-73.891795,40.82432,1.0213635790599989
-73.93133,40.82969667,1.0228589466899995
-73.93543667,40.85721333,1.0145863431500002
-73.89111167,40.82498333,1.01513087804
-73.93073,40.81428833,1.0052511155199995
-73.89134,40.82487,1.0230392559800003
-73.89255833,40.818625,1.0106339571299996
-73.93105667,40.857525,1.027778993309999
-73.91175833,40.80445,1.0301073910699996
-73.94712167,40.80843333,1.0142221177900006
-73.933035,40.85603167,1.025623693309999
-73.909155,40.813145,1.0208683287599993
-73.92142333,40.81104333,1.0181624829899987
-73.9304,40.81352833,1.0287298262499993
-73.92879167,40.80903667,1.014409639729999
-73.91342167,40.80518333,1.0162824551999996
-73.92964667,40.812905,1.0057571844199993
-73.92874167,40.80898833,1.0188007788599984
-73.91809667,40.81502667,1.0280314269899982
-73.93569667,40.854865,1.0131378560499997
-73.89262167,40.81855,1.0101278884399998
-73.91469833,40.81827167,1.0162644241499996
-73.93084667,40.81395,1.0227399421399987
-73.93458833,40.85452333,1.0025753213800002
-73.92854167,40.80894167,1.0085928528499999
-73.912115,40.80492667,1.0182346067999997
-73.911665,40.82198,1.0098225641800007
-73.91938833,40.81380333,1.0265913544600007
-73.93103333,40.83317833,1.0313575377099993
-73.93464667,40.85454167,1.0025753213800002
-73.91722333,40.81541333,1.0101254841999998
-73.911645,40.80440167,1.0241956411700004
