Longitude,Latitude,UHI Index
-73.94996833,40.77214333,1.0076005492458322
-73.95628833,40.81817667,1.0026907193600005
-73.94262,40.80300167,1.00755787584
-73.885985,40.80516167,1.000517388
-73.95663667,40.80783667,0.9923469602200002
-73.89108,40.80955,1.0060156279999994
-73.90856667,40.819325,1.0124971560900002
-73.95634833,40.80825667,1.0020584339299996
-73.905805,40.80397833,1.0036932407199997
-73.99316333,40.77099333,0.9964099361600002
-73.91834667,40.83135333,1.0017603221299998
-73.88836667,40.81414167,1.0051585563000005
-73.94795,40.8254,1.0117963529200007
-73.94740833,40.80539333,0.9990075959600001
-73.89838333,40.81538333,1.004907324930001
-73.88806167,40.81696333,1.0119946933399993
-73.92751,40.83609333,1.001594437280002
-73.92344167,40.82275167,1.0077667945266662
-73.92994333,40.82993833,0.9978980912299995
-73.892005,40.82039667,1.0074400736400007
-73.958745,40.81598,1.0055348023899995
-73.89825,40.817515,1.0067789385400001
-73.8973,40.83765167,1.0005570560300014
-73.907355,40.83061667,0.9985291745700006
-73.99219333,40.77056833,1.0018096067600006
-73.890005,40.809575,1.0066166598999993
-73.88873667,40.825195,1.006498857699998
-73.96696,40.80363167,0.9937605874299997
-73.94979667,40.77238,1.0113648121299996
-73.967625,40.80240833,0.9877550764300004
-73.91402,40.8267,0.9991951179150003
-73.92663333,40.83859667,1.003322593060476
-73.889,40.80629333,1.0107421431700003
-73.90162333,40.840655,1.005307612184999
-73.88382333,40.81513667,1.0081246490325002
-73.95991167,40.81886667,1.0057824276533334
-73.90819833,40.82002667,1.003050136529999
-73.92796333,40.82146167,1.005611734553333
-73.94582167,40.813665,1.0082983470899993
-73.91688167,40.81824167,1.0135958425700005
-73.91344833,40.81805667,1.0000113192500004
-73.91319,40.83864333,1.0045587268299985
-73.90831333,40.81979333,0.9970308019808334
-73.94402167,40.80110833,0.9993766295500005
-73.91057667,40.82469667,1.0019718853299997
-73.96708833,40.80343833,0.9905546830216667
-73.90664667,40.83186833,1.0025224308900007
-73.906675,40.80724,1.0043014850499994
-73.95321333,40.82268,1.0071744174966661
-73.95505833,40.768935,1.0021077188399987
-73.903065,40.83277167,1.0030825919700006
-73.910895,40.82208667,1.0272622208019058
-73.92321333,40.8232,1.0004560828099998
-73.913715,40.819245,1.0070361802800007
-73.92732,40.83648333,1.0041692581866668
-73.91877,40.83076167,1.0081444830299988
-73.89753667,40.81623167,1.006108187279999
-73.91799833,40.82138167,1.01398410931
-73.94412833,40.80097333,1.0061658858899991
-73.88917833,40.806535,1.0081432810199986
-73.90180333,40.84036333,1.0131534830000002
-73.90721167,40.81302833,1.0076143730416678
-73.88511833,40.804805,0.9973703848900002
-73.91979,40.83454333,1.0009200794199997
-73.926155,40.83864667,0.9984257971100001
-73.95398833,40.79501,1.0040358805786906
-73.94895833,40.80662333,0.9937485667699998
-73.89815667,40.81745333,1.0062584449599996
-73.91352333,40.84501833,1.0058761887699996
-73.88721,40.82098,1.0047258135500006
-73.95652667,40.817855,1.0149950446600002
-73.95433667,40.79483167,0.9936187439299998
-73.957435,40.77713667,1.0016016494400015
-73.90859833,40.81925333,1.0090917092800007
-73.89488,40.81244,0.9997985539799997
-73.96657,40.76173167,1.0073427063400004
-73.94724833,40.82695167,1.0061730984500008
-73.94679,40.78497667,1.0010571150599994
-73.888435,40.8219,1.0052883796499978
-73.95447667,40.82236,1.0105017300499992
-73.95979833,40.81788667,1.0065120804783343
-73.89967667,40.83744,1.0050010860133323
-73.888725,40.82527167,1.0058605617399983
-73.92176167,40.84128667,0.9964868680099996
-73.949105,40.80174667,1.0080591364599993
-73.91587667,40.84341333,1.0093597696100003
-73.88858,40.82013167,1.0016148723500007
-73.92720833,40.83858167,1.004246189969999
-73.9235,40.822655,1.0026823049399993
-73.9024,40.83583,1.0057824277699994
-73.94767833,40.804945,0.9992828684833323
-73.95045333,40.82152833,1.0075686946666667
-73.91705833,40.81788167,1.0013985008300006
-73.91444167,40.81590167,1.0063017193450003
-73.989665,40.76961833,0.9990100000599997
-73.9277,40.83799667,0.99441451021
-73.88897,40.82614,1.0080939961899988
-73.90213833,40.83855167,1.0188741047699994
-73.97289833,40.76470333,0.9976564761599999
-73.93567,40.85557833,1.00162569096
-73.92505,40.82728667,0.9983732668758336
-73.9076,40.82537,1.00975044021
-73.95227333,40.8224,1.0035201434199994
-73.92109333,40.84207833,1.0043748111900004
-73.90787,40.82969667,1.012322856769999
-73.925565,40.81185167,0.9997264300499998
-73.92020333,40.80381,1.0229418887200006
-73.91703333,40.81133333,1.0056766462
-73.91502,40.83927167,1.0016076600199992
-73.91529833,40.81451333,1.0092263404866675
-73.95131833,40.80464333,1.0052679443899992
-73.90041833,40.83100833,1.010794011989
-73.90781667,40.804365,1.010666412670001
-73.96556,40.80860167,1.0102432864999988
-73.91344333,40.81764833,0.9938146801599999
-73.94750333,40.80523167,1.0026498493200002
-73.91556,40.814055,0.9985411952499994
-73.88591667,40.80491833,0.9963630553899998
-73.91577333,40.82062667,1.0092804334200003
-73.942,40.80379833,1.0147702589599996
-73.92731333,40.81059333,1.0089017832900002
-73.929665,40.85748,1.0061226118499988
-73.95325333,40.81254,1.009976428059999
-73.93138833,40.832545,1.0014189359400003
-73.90421,40.827805,1.0146608712500005
-73.950725,40.82658,0.9979257386199997
-73.90694833,40.81372333,1.01381822436
-73.97295833,40.76460167,1.0001375359899995
-73.91921833,40.82172333,1.0002793796100002
-73.92314833,40.813085,1.00195385452
-73.88961,40.81392,1.0146212030349988
-73.99017,40.76980833,0.991594468420001
-73.90232333,40.831875,1.011293689976667
-73.92969667,40.81767667,1.0089053893300008
-73.94546167,40.81320333,1.0072273083
-73.885275,40.81345333,1.014628415399999
-73.95940167,40.81961667,0.97956421375
-73.95471,40.81814,1.0065531908949996
-73.911395,40.81944333,0.99122423259
-73.92000667,40.83071167,0.9960574908899993
-73.99035333,40.76987667,0.990886452800001
-73.94227,40.80345167,1.0147750670999998
-73.92993167,40.81725667,1.01029978354
-73.927115,40.83688833,1.0050203192100005
-73.95013833,40.82800833,0.9973499499099995
-73.90118833,40.83146667,1.012987598309999
-73.96804833,40.76247333,1.0082791140574994
-73.92565667,40.82784333,1.0074136282399995
-73.95005,40.82799667,0.9973499499099995
-73.91987667,40.84351333,1.0094234790799987
-73.91644667,40.812365,1.0032208296366667
-73.88888833,40.81402833,1.0142329362999998
-73.91512167,40.81474,1.0149734076000008
-73.92747833,40.83737667,1.0062716674700003
-73.94713667,40.814145,1.0053196330599998
-73.95832667,40.82126833,1.014648850469999
-73.92855167,40.83437667,1.0010294672100004
-73.96563667,40.80862333,1.00385191333
-73.92282667,40.81327333,1.0100593710599994
-73.88834167,40.81744,1.0011347679983336
-73.89170167,40.82336833,1.010621936220001
-73.932395,40.85924333,1.0090748805399985
-73.919775,40.814825,1.0147955023433335
-73.88878,40.81404333,1.0088849542099991
-73.97295167,40.764625,1.0001375359899995
-73.90818667,40.80459167,1.0100834118399993
-73.92286667,40.813245,1.0137953855300001
-73.91622,40.81278833,0.997384809725001
-73.92041333,40.80390167,1.0096506693099996
-73.90983333,40.81099833,1.0130669344500012
-73.925075,40.82724,1.0125692797399983
-73.91389667,40.83019833,1.004557524830001
-73.94804833,40.80953333,1.00372689855
-73.891675,40.82303667,1.012372141209999
-73.93136167,40.83259333,1.0034059474600001
-73.92967333,40.83463667,0.9993201324800002
-73.908085,40.82489667,1.0040995381500002
-73.95611833,40.81839333,1.0067488867199992
-73.968215,40.76263,1.0118336172000013
-73.93088833,40.829785,0.9834348591199995
-73.96700833,40.7619,1.0120295531399999
-73.91734333,40.81083,1.0088981770699994
-73.88534,40.82111167,1.01257288622
-73.95061333,40.82645,1.009711974589999
-73.92607,40.81158833,1.011610033109999
-73.94233333,40.80337,1.0123889705200009
-73.92587,40.83911833,1.0117446644799992
-73.947835,40.808745,1.0182935079900015
-73.88607833,40.82117667,1.0023733746700005
-73.95296333,40.81264667,1.01016875862
-73.95690833,40.81564,1.0110029909699998
-73.94897667,40.825845,1.00932490974
-73.94867167,40.81370333,0.9945311101300004
-73.92735333,40.82844833,0.9984798898599999
-73.92272167,40.81333667,1.0129671635099986
-73.91376333,40.83042667,1.01193459024
-73.89739333,40.84415667,1.008104814699998
-73.95433833,40.81791833,0.9826354866099998
-73.91852333,40.821515,0.9938940164999995
-73.94363333,40.80163333,0.995283602127499
-73.943845,40.80132833,1.0047775021500012
-73.92837667,40.834315,1.0058930175849996
-73.91067833,40.81921667,0.9996927722600003
-73.92539667,40.84013167,1.0130416913350002
-73.88531167,40.81359,1.0161297931199984
-73.90783333,40.82975667,1.01226635973
-73.89806167,40.815735,1.00560812829
-73.95340167,40.81234667,1.0024370839500008
-73.95271167,40.82249167,1.0098357867199994
-73.89131167,40.814285,1.0165252719700006
-73.918755,40.82158333,0.9935406096899999
-73.93015333,40.81678333,1.0113888530099981
-73.89168,40.823105,1.0090628597100009
-73.93154167,40.83219333,1.0140658495399988
-73.97202167,40.76427,0.9948532633900001
-73.90945333,40.84482833,1.0030597529349994
-73.92837833,40.80729333,1.0102492967299994
-73.92188333,40.80452333,1.0103911403699997
-73.93818667,40.80339667,1.0073336911324993
-73.91659167,40.81888,1.0156129055899994
-73.94955167,40.81246833,1.018323559220001
-73.94690333,40.81404833,1.0139853112599997
-73.92833,40.82136167,1.0028169362299997
-73.889095,40.80635667,1.0107421431700003
-73.90821167,40.82911,1.0123793537299997
-73.88949,40.82586,1.0092022991999985
-73.93146,40.85877333,1.0059915868599985
-73.92198167,40.81028333,0.99891503703
-73.95286667,40.79804167,1.013615075380001
-73.92785833,40.80984,1.0106111180549993
-73.95214667,40.80361167,1.0141271543999988
-73.96785833,40.76284333,1.0044036605900002
-73.89142833,40.814625,1.0062079582549999
-73.887725,40.81647667,1.0107505575066669
-73.89647333,40.83364,1.0090484350200009
-73.94238167,40.80329833,1.00180239439
-73.92559,40.83959167,1.0057487699200005
-73.931335,40.83264333,1.0047570674300013
-73.91015167,40.82449333,1.0165625360999992
-73.92834,40.82129,1.0022327332799998
-73.90656667,40.81275833,1.00823223371
-73.99008833,40.769775,1.0033975330399998
-73.9158,40.82084,1.010087018259999
-73.94916167,40.82761833,1.0131066026600009
-73.95805167,40.81524667,1.0108755720800007
-73.92945667,40.81829,1.0071071019800004
-73.909725,40.81127667,1.0052535197000012
-73.95420833,40.77451333,1.0126870824300012
-73.90828667,40.80468333,0.9986373602300003
-73.94690333,40.82680833,1.0092131180500008
-73.89735667,40.844145,1.0064459670599988
-73.92698667,40.82030833,1.0053484824983325
-73.91536,40.839385,1.0125800984683335
-73.92112333,40.842035,1.0015607797200001
-73.95826667,40.81553333,1.0031991923800003
-73.88520667,40.81315833,0.9978151486700003
-73.94563,40.81298167,1.0018504769200003
-73.93056167,40.815525,1.0169844606299996
-73.91987833,40.803695,1.0152450738600007
-73.90797167,40.80816,1.0032797309100001
-73.93263833,40.85690667,1.0211748551000004
-73.92028833,40.82208167,1.0057836296999998
-73.92541,40.80601,1.012179811130001
-73.92186333,40.810435,0.9977502370899987
-73.91836833,40.809095,1.0030741779449999
-73.89153833,40.82474667,1.02490485901
-73.90880333,40.81019667,1.0119057407783336
-73.916895,40.83842,0.9927448435999999
-73.90743667,40.809715,1.00330737825
-73.927665,40.81009,1.0085976611299998
-73.930355,40.83448,1.0163281336299992
-73.94932167,40.812825,1.0067669178000005
-73.91893833,40.80444333,1.0028758374600013
-73.95302833,40.80334667,1.022592088150001
-73.89173,40.82368333,1.0197179538400014
-73.88556,40.82123,1.015459041443332
-73.94143833,40.8046,1.0181805138400002
-73.949585,40.81237667,1.017742962460001
-73.92964,40.80978667,1.0046753269199997
-73.93136667,40.85893667,1.009332122369999
-73.93151333,40.82996,1.0210666688900008
-73.89152167,40.819655,1.0042365735700003
-73.88524333,40.81330167,1.0172717540100011
-73.93694167,40.85518833,1.0100858161900006
-73.89838167,40.83255833,1.0162115333799988
-73.91829333,40.81559833,1.0103256279375001
-73.91826167,40.80924333,0.9879401943199995
-73.91885167,40.80470333,1.0161586428600018
-73.92003167,40.82197333,0.9987270342400001
-73.95663333,40.815235,1.0153508556100004
-73.93583333,40.85529333,1.0086709872100001
-73.93839333,40.803095,0.9980883776575002
-73.918875,40.8145,1.0044469347700007
-73.93057833,40.81526667,1.0157751844199994
-73.95308667,40.80337333,1.0200653500500005
-73.955765,40.814035,1.020730091349999
-73.89176333,40.82389167,1.022397354039999
-73.91887833,40.80461833,1.0143771842199998
-73.91359833,40.83068,1.0041536310399988
-73.93059667,40.85740833,1.0223120075499992
-73.93030167,40.83454167,1.0163281336299992
-73.89810667,40.83276167,1.0153857155100015
-73.93031667,40.857455,1.028120379549999
-73.91867167,40.80481167,1.0092912518700015
-73.99117,40.77010667,1.0092083095099997
-73.95107667,40.81252333,0.99621880794
-73.89868,40.83233667,1.0111159850699998
-73.94681833,40.80829667,1.0220090875000019
-73.91882667,40.81456,1.0155431857600004
-73.91906333,40.81517333,0.99554324801
-73.908305,40.82887833,1.0195111986799992
-73.93696833,40.85512833,1.0100858161900006
-73.99154333,40.77016833,1.0042702312899994
-73.913395,40.81960833,1.0141776412999999
-73.91942333,40.81500833,1.0167344310100013
-73.93105167,40.85722,0.9986000964199997
-73.936775,40.85552167,1.0135778118100012
-73.94990333,40.81204167,1.0183303938240487
-73.93666333,40.85583333,0.9976949421500001
-73.90831667,40.828855,1.0195111986799992
-73.89132167,40.81432167,1.0165252719700006
-73.93130333,40.85713333,1.01602160756
-73.89203333,40.81675667,1.0018516789600003
-73.92792667,40.80973833,1.008032691075
-73.91932333,40.80423333,1.0032833369799998
-73.91854833,40.81467667,1.0196975184816672
-73.95812833,40.82145,1.0083836938399997
-73.95597,40.81442,1.0152895503700001
-73.93626,40.856415,0.9945178876099995
-73.99162667,40.77018333,1.0094042459099997
-73.9269,40.82824,1.0124298406950003
-73.92123667,40.80425167,1.0166791360733323
-73.89917,40.84107,0.99497346979
-73.88878333,40.82164667,1.0174821147899986
-73.90921167,40.82412667,1.00704820099
-73.92884,40.80909833,1.0116557115399996
-73.89103333,40.82503167,1.0191854392799993
-73.91491,40.818105,1.011698985735
-73.92616,40.80627833,1.0250707434900008
-73.94718333,40.80845833,1.0098682425100003
-73.91743333,40.81610667,1.0035429826000009
-73.91445333,40.80555833,1.0063786514400002
-73.91591667,40.817195,1.0176179481299996
-73.91909667,40.814215,1.0159182297900002
-73.93051833,40.81357667,1.0254325650399985
-73.90755667,40.80937,1.0214633504100006
-73.91728,40.81619667,1.026418257610001
-73.891795,40.82432,1.026362962409999
-73.93133,40.82969667,1.0176287669299995
-73.93543667,40.85721333,1.0180795405800003
-73.89111167,40.82498333,1.0215042203899998
-73.93073,40.81428833,1.0002673587499993
-73.89134,40.82487,1.0231137839800004
-73.89255833,40.818625,1.0198850403399993
-73.93105667,40.857525,1.0257931839299987
-73.91175833,40.80445,1.0295111674099997
-73.94712167,40.80843333,1.0115487279200002
-73.933035,40.85603167,1.0237160180199991
-73.909155,40.813145,1.0209705042100001
-73.92142333,40.81104333,1.0085243352399997
-73.9304,40.81352833,1.004535887499999
-73.92879167,40.80903667,1.01103424448
-73.91342167,40.80518333,1.02325322312
-73.92964667,40.812905,1.0164399255699985
-73.92874167,40.80898833,1.01609493327
-73.91809667,40.81502667,1.0312806055399981
-73.93569667,40.854865,1.0117386537399995
-73.89262167,40.81855,1.0062921026800002
-73.91469833,40.81827167,1.022057169629999
-73.93084667,40.81395,1.0232243739099984
-73.93458833,40.85452333,1.0018612955299995
-73.92854167,40.80894167,1.01052817562
-73.912115,40.80492667,1.0112145540699995
-73.911665,40.82198,0.9999992984899998
-73.91938833,40.81380333,1.0247954712000007
-73.93103333,40.83317833,1.0253087524300006
-73.93464667,40.85454167,1.0018612955299995
-73.91722333,40.81541333,1.0128854228199997
-73.911645,40.80440167,1.0125115808200007
