Longitude,Latitude,UHI Index
-73.94262,40.80300167,1.0109332712100005
-73.885985,40.80516167,1.0006424026000007
-73.95663667,40.80783667,1.0009236857100006
-73.89108,40.80955,1.0090844969099988
-73.90856667,40.819325,1.0103382495399997
-73.95634833,40.80825667,1.0067464829999997
-73.905805,40.80397833,1.0060444776099997
-73.99316333,40.77099333,0.9976949423900003
-73.91834667,40.83135333,0.9982995803599993
-73.88836667,40.81414167,1.007431659
-73.94795,40.8254,1.0129371114600008
-73.94740833,40.80539333,0.9982034152499996
-73.89838333,40.81538333,1.006653923610001
-73.88806167,40.81696333,1.01161724532
-73.92751,40.83609333,0.9979461735600016
-73.92344167,40.82275167,1.0084293720299993
-73.92994333,40.82993833,0.9864316043600003
-73.892005,40.82039667,1.0068414459000008
-73.958745,40.81598,1.0050611892099997
-73.89825,40.817515,1.0056874646200007
-73.8973,40.83765167,0.998314004920001
-73.907355,40.83061667,1.003972119270001
-73.99219333,40.77056833,0.9974557316300005
-73.890005,40.809575,1.0095797472599999
-73.88873667,40.825195,1.0046164257399988
-73.96696,40.80363167,0.9988284884999995
-73.94979667,40.77238,1.01669596518
-73.967625,40.80240833,0.9867249078000004
-73.91402,40.8267,1.0009982137500006
-73.92663333,40.83859667,0.9991566519799988
-73.889,40.80629333,0.9999295788199994
-73.90162333,40.840655,1.0034744648499987
-73.88382333,40.81513667,1.0059398980800003
-73.95991167,40.81886667,1.0077201546000005
-73.90819833,40.82002667,0.9950816555200009
-73.92796333,40.82146167,1.0042606150900004
-73.94582167,40.813665,1.0019694813799986
-73.91688167,40.81824167,1.00990069839
-73.91344833,40.81805667,0.9952968248700007
-73.91319,40.83864333,1.0049373769499992
-73.90831333,40.81979333,0.9995521309600006
-73.94402167,40.80110833,1.005920664939999
-73.91057667,40.82469667,0.9953785652900001
-73.96708833,40.80343833,0.9944361471000005
-73.90664667,40.83186833,1.0035946718000004
-73.906675,40.80724,1.0108851886399994
-73.95321333,40.82268,1.0048532322099997
-73.95505833,40.768935,1.0023349088899989
-73.903065,40.83277167,1.0038422963200007
-73.910895,40.82208667,1.0041115589199996
-73.92321333,40.8232,1.00233851477
-73.913715,40.819245,1.0092912520799997
-73.92732,40.83648333,1.0071599929700001
-73.91877,40.83076167,1.005418202179999
-73.89753667,40.81623167,1.0009308981899991
-73.91799833,40.82138167,1.009483582219999
-73.94412833,40.80097333,1.0115920022099993
-73.88917833,40.806535,1.0079677797699989
-73.90180333,40.84036333,1.011695379680001
-73.90721167,40.81302833,1.0067801407799999
-73.88511833,40.804805,1.0035057186599992
-73.91979,40.83454333,0.9917026540899994
-73.926155,40.83864667,0.9973090797399999
-73.95398833,40.79501,1.0011063995299994
-73.94895833,40.80662333,0.9899452368500001
-73.89815667,40.81745333,1.0070830607500003
-73.91352333,40.84501833,1.0028253508099998
-73.88721,40.82098,1.00508402837
-73.95652667,40.817855,1.01438920454
-73.95433667,40.79483167,0.99325331655
-73.957435,40.77713667,1.0005342167700015
-73.90859833,40.81925333,1.0112361912300007
-73.89488,40.81244,0.9998406262299991
-73.96657,40.76173167,1.006777736390001
-73.94724833,40.82695167,1.006943621390001
-73.94679,40.78497667,0.9978860705999999
-73.888435,40.8219,1.0038555194899978
-73.95447667,40.82236,1.00408871962
-73.95979833,40.81788667,1.007030169960001
-73.89967667,40.83744,1.0040694864799995
-73.888725,40.82527167,1.0030549447299988
-73.92176167,40.84128667,0.9965517795399998
-73.949105,40.80174667,1.0059507163999992
-73.91587667,40.84341333,1.0094439144000011
-73.88858,40.82013167,1.0031643325900002
-73.92720833,40.83858167,1.0035117289599993
-73.9235,40.822655,1.0045707472300003
-73.9024,40.83583,1.0054506582099996
-73.94767833,40.804945,1.0062752736899996
-73.95045333,40.82152833,1.00614304693
-73.91705833,40.81788167,0.9988789749200009
-73.91444167,40.81590167,1.0083848959299992
-73.989665,40.76961833,0.9945202917400002
-73.9277,40.83799667,0.9935069520000003
-73.88897,40.82614,1.012879412329999
-73.90213833,40.83855167,1.0186673496999996
-73.97289833,40.76470333,0.9977382166200002
-73.93567,40.85557833,1.0121894277699992
-73.92505,40.82728667,1.0066250746599985
-73.9076,40.82537,1.0022435517400001
-73.95227333,40.8224,1.0060468816200006
-73.92109333,40.84207833,1.0049217502400005
-73.90787,40.82969667,1.0052427009199996
-73.925565,40.81185167,0.9973884160199998
-73.92020333,40.80381,1.0190183523799998
-73.91703333,40.81133333,1.00461402165
-73.91502,40.83927167,1.0055071551499983
-73.91529833,40.81451333,1.00108716648
-73.95131833,40.80464333,1.0073847788
-73.90041833,40.83100833,1.01245508386
-73.90781667,40.804365,1.0113624075500005
-73.96556,40.80860167,1.0101338986899995
-73.91344333,40.81764833,0.9970410194600001
-73.94750333,40.80523167,1.0038615297599998
-73.91556,40.814055,1.0011604923500002
-73.88591667,40.80491833,0.9973463435599988
-73.91577333,40.82062667,1.00955209982
-73.942,40.80379833,1.0128541692199995
-73.92731333,40.81059333,1.00668878376
-73.929665,40.85748,1.0070097349499987
-73.95325333,40.81254,1.00458276804
-73.93138833,40.832545,1.0125055707600013
-73.90421,40.827805,1.015447020960001
-73.950725,40.82658,0.9970794855900007
-73.90694833,40.81372333,1.01507798725
-73.97295833,40.76460167,1.0096422545199983
-73.91921833,40.82172333,0.9990725074400002
-73.92314833,40.813085,1.0021293557600008
-73.88961,40.81392,1.0164447339199993
-73.99017,40.76980833,1.0028373713400005
-73.90232333,40.831875,1.014266593989999
-73.92969667,40.81767667,1.0097107720700012
-73.94546167,40.81320333,1.00675609922
-73.885275,40.81345333,1.0050912410199995
-73.95940167,40.81961667,0.9917795863500006
-73.95471,40.81814,1.000142344059999
-73.911395,40.81944333,1.0019574605300001
-73.92000667,40.83071167,0.9969256213200004
-73.99035333,40.76987667,1.0021173351200008
-73.94227,40.80345167,1.0166983692899993
-73.92993167,40.81725667,1.0123372816999996
-73.927115,40.83688833,1.0030573489100008
-73.95013833,40.82800833,0.9970205843700002
-73.90118833,40.83146667,1.013538143649999
-73.96804833,40.76247333,1.0131222291800008
-73.92565667,40.82784333,0.9934468486700007
-73.95005,40.82799667,0.9970205843700002
-73.91987667,40.84351333,1.0052006288799986
-73.91644667,40.812365,1.0023000487699993
-73.88888833,40.81402833,1.0110534775099997
-73.91512167,40.81474,1.0159194318600013
-73.92747833,40.83737667,1.0058761885200005
-73.94713667,40.814145,1.0125260058100012
-73.95832667,40.82126833,1.011506655639999
-73.92855167,40.83437667,1.00577040693
-73.96563667,40.80862333,1.0047510569899998
-73.92282667,40.81327333,1.0115523342899997
-73.88834167,40.81744,1.00055344996
-73.89170167,40.82336833,1.0109813532700012
-73.932395,40.85924333,1.0090424247799985
-73.919775,40.814825,1.0110895394500008
-73.88878,40.81404333,1.0122447225999984
-73.97295167,40.764625,1.0096422545199983
-73.90818667,40.80459167,1.0157715780100012
-73.92286667,40.813245,1.0100016720300011
-73.91622,40.81278833,0.9997925435299999
-73.92041333,40.80390167,1.0116737426999998
-73.90983333,40.81099833,0.9922688262799995
-73.925075,40.82724,1.0121040810699984
-73.91389667,40.83019833,1.0047666839700007
-73.94804833,40.80953333,1.0013143563800002
-73.891675,40.82303667,1.008854902579999
-73.93136167,40.83259333,0.9959002609400006
-73.92967333,40.83463667,0.9918168500799999
-73.908085,40.82489667,1.0059026341400008
-73.95611833,40.81839333,1.0060360628299987
-73.968215,40.76263,1.010902017830001
-73.93088833,40.829785,0.9790978128899991
-73.96700833,40.7619,1.0150335109600006
-73.91734333,40.81083,1.013701623859999
-73.88534,40.82111167,1.0165108474200013
-73.95061333,40.82645,1.008091592469999
-73.92607,40.81158833,1.005679050139999
-73.94233333,40.80337,1.0173799395499998
-73.92587,40.83911833,1.0076660616800008
-73.947835,40.808745,1.0146404358900007
-73.88607833,40.82117667,1.001772342710001
-73.95296333,40.81264667,1.0057992565899998
-73.95690833,40.81564,1.00954128134
-73.94897667,40.825845,1.0063546100500007
-73.94867167,40.81370333,1.0057091015200001
-73.92735333,40.82844833,1.00020845779
-73.92272167,40.81333667,1.007228510740001
-73.91376333,40.83042667,1.000005308850001
-73.89739333,40.84415667,1.0074809435499983
-73.95433833,40.81791833,0.999430722159999
-73.91852333,40.821515,0.9951369504200004
-73.94363333,40.80163333,1.0080687531499999
-73.943845,40.80132833,1.0047907249999997
-73.92837667,40.834315,1.0052090430700016
-73.91067833,40.81921667,1.004000969329999
-73.92539667,40.84013167,1.0022471580700005
-73.88531167,40.81359,1.0127844494499996
-73.90783333,40.82975667,1.01357781147
-73.89806167,40.815735,1.00363674344
-73.95340167,40.81234667,1.0082995495599991
-73.95271167,40.82249167,1.0131679076199998
-73.89131167,40.814285,1.0151753542700002
-73.918755,40.82158333,0.9962584758900003
-73.93015333,40.81678333,1.0045358874999997
-73.89168,40.823105,1.0099884488400002
-73.93154167,40.83219333,1.0090099690699996
-73.97202167,40.76427,0.9943532047900006
-73.90945333,40.84482833,1.0109428875899997
-73.92837833,40.80729333,1.0102372759099996
-73.92188333,40.80452333,1.0047835125899993
-73.93818667,40.80339667,1.0168919014700004
-73.91659167,40.81888,1.0169640250699994
-73.94955167,40.81246833,1.0181324311000008
-73.94690333,40.81404833,1.0102384783700014
-73.92833,40.82136167,1.0087551315199992
-73.889095,40.80635667,0.9999295788199994
-73.90821167,40.82911,1.0059242712299996
-73.88949,40.82586,1.008614489959998
-73.93146,40.85877333,1.0066887838799985
-73.92198167,40.81028333,0.99210774963
-73.95286667,40.79804167,1.012001905750001
-73.92785833,40.80984,1.008176938799999
-73.95214667,40.80361167,1.0149938424199996
-73.96785833,40.76284333,0.9999776616699994
-73.89142833,40.814625,1.0071575886800002
-73.887725,40.81647667,1.01268948647
-73.89647333,40.83364,1.007033776060001
-73.94238167,40.80329833,1.0027784703000002
-73.92559,40.83959167,1.0039312493900008
-73.931335,40.83264333,0.9958654013100003
-73.91015167,40.82449333,1.0176684348799996
-73.92834,40.82129,1.007673274219999
-73.90656667,40.81275833,1.0090832948500006
-73.99008833,40.769775,0.9979161221299999
-73.9158,40.82084,1.009775683699999
-73.94916167,40.82761833,1.014128356900001
-73.95805167,40.81524667,1.0112530201200007
-73.92945667,40.81829,1.0097191866099995
-73.909725,40.81127667,1.005507155140001
-73.95420833,40.77451333,1.00644957305
-73.90828667,40.80468333,1.0123865662700011
-73.94690333,40.82680833,1.0078632001299996
-73.89735667,40.844145,1.0055011447199995
-73.92698667,40.82030833,1.0038218616499999
-73.91536,40.839385,1.0161983109599992
-73.92112333,40.842035,0.9997300364200004
-73.95826667,40.81553333,1.0060312549
-73.88520667,40.81315833,1.00396851335
-73.94563,40.81298167,1.0030212870300004
-73.93056167,40.815525,1.0184257352699995
-73.91987833,40.803695,1.0143807899000015
-73.90797167,40.80816,1.0041163672899998
-73.93263833,40.85690667,1.0201518988100005
-73.92028833,40.82208167,0.9967873840799999
-73.92541,40.80601,1.016527675950001
-73.92186333,40.810435,0.9998526467099984
-73.91836833,40.809095,1.015484284770001
-73.89153833,40.82474667,1.0250983912800002
-73.90880333,40.81019667,1.0142629878700007
-73.916895,40.83842,0.9969123987899993
-73.90743667,40.809715,1.0126678493199996
-73.927665,40.81009,1.0099692158999996
-73.930355,40.83448,1.0156080973499995
-73.94932167,40.812825,1.0003430888100002
-73.91893833,40.80444333,0.9979269405300011
-73.95302833,40.80334667,1.021190481760001
-73.89173,40.82368333,1.023042862390001
-73.88556,40.82123,1.0140850826800003
-73.94143833,40.8046,1.0199307187499997
-73.949585,40.81237667,1.017580683870001
-73.92964,40.80978667,1.01850386904
-73.93136667,40.85893667,1.0104199901399984
-73.93151333,40.82996,1.021690540000001
-73.89152167,40.819655,1.0137653335600003
-73.88524333,40.81330167,1.017810278610001
-73.93694167,40.85518833,1.01477506722
-73.89838167,40.83255833,1.016500028599999
-73.91829333,40.81559833,1.01722607497
-73.91826167,40.80924333,0.9894031061099995
-73.91885167,40.80470333,1.00186009352
-73.92003167,40.82197333,0.9972117125200005
-73.95663333,40.815235,1.0160985392999995
-73.93583333,40.85529333,1.0180783387700003
-73.93839333,40.803095,0.9993008994799996
-73.918875,40.8145,1.005830510210001
-73.93057833,40.81526667,1.017294593229999
-73.95308667,40.80337333,1.0179917898800008
-73.955765,40.814035,1.020707252109999
-73.89176333,40.82389167,1.0226149275599992
-73.91887833,40.80461833,1.0149962470799994
-73.91359833,40.83068,1.0126642429399988
-73.93059667,40.85740833,1.0241487612199989
-73.93030167,40.83454167,1.0156080973499995
-73.89810667,40.83276167,1.0171154853500013
-73.93031667,40.857455,1.0233205388899989
-73.91867167,40.80481167,1.0067609074900008
-73.99117,40.77010667,1.0113287500900006
-73.95107667,40.81252333,0.9906700812899998
-73.89868,40.83233667,1.0042750398900007
-73.94681833,40.80829667,1.0136799871800009
-73.91882667,40.81456,1.00602524447
-73.91906333,40.81517333,1.0032592957700008
-73.908305,40.82887833,1.018701007629999
-73.93696833,40.85512833,1.01477506722
-73.99154333,40.77016833,1.0032629017899999
-73.913395,40.81960833,1.0071215265799998
-73.91942333,40.81500833,1.0114778062000003
-73.93105167,40.85722,1.00437481105
-73.936775,40.85552167,1.0159651105600012
-73.94990333,40.81204167,1.0154109585600002
-73.93666333,40.85583333,0.9920151905999995
-73.90831667,40.828855,1.018701007629999
-73.89132167,40.81432167,1.0151753542700002
-73.93130333,40.85713333,1.01666831791
-73.89203333,40.81675667,1.0039805339699996
-73.92792667,40.80973833,1.0073463126299995
-73.91932333,40.80423333,1.019744399230002
-73.91854833,40.81467667,1.0156044913100006
-73.95812833,40.82145,1.0055961078699995
-73.95597,40.81442,1.0138050015199997
-73.93626,40.856415,0.9934552632699996
-73.99162667,40.77018333,1.0061238137999995
-73.9269,40.82824,1.0125488449100009
-73.92123667,40.80425167,1.0125488447799993
-73.89917,40.84107,0.9998598592100001
-73.88878333,40.82164667,1.0228517340499994
-73.90921167,40.82412667,1.0174075871900015
-73.92884,40.80909833,1.0056381799000007
-73.89103333,40.82503167,1.0201675254499996
-73.91491,40.818105,1.0130164477200005
-73.92616,40.80627833,1.0245093797700016
-73.94718333,40.80845833,1.0221112625800004
-73.91743333,40.81610667,1.0236138424599996
-73.91445333,40.80555833,1.022536793170002
-73.91591667,40.817195,1.0073883850299998
-73.91909667,40.814215,1.0211411970000008
-73.93051833,40.81357667,1.0236366817099984
-73.90755667,40.80937,1.020701241950001
-73.91728,40.81619667,1.0270745844600004
-73.891795,40.82432,1.0254866580099988
-73.93133,40.82969667,1.0179617385699986
-73.93543667,40.85721333,1.0212818386000009
-73.89111167,40.82498333,1.0207757697599997
-73.93073,40.81428833,1.0028782413699993
-73.89134,40.82487,1.0229503033100005
-73.89255833,40.818625,1.016451946059999
-73.93105667,40.857525,1.0266093852399987
-73.91175833,40.80445,1.0130489034200003
-73.94712167,40.80843333,1.0126197667800003
-73.933035,40.85603167,1.01792327241
-73.909155,40.813145,1.0170012894499998
-73.92142333,40.81104333,1.0045070379599998
-73.9304,40.81352833,1.0035141333299995
-73.92879167,40.80903667,1.0056778479900013
-73.91342167,40.80518333,1.00551196334
-73.92964667,40.812905,1.010487305629999
-73.92874167,40.80898833,1.0063498017200008
-73.91809667,40.81502667,1.0261994817899993
-73.93569667,40.854865,1.0200929972199995
-73.89262167,40.81855,1.0125921190899998
-73.91469833,40.81827167,1.0265781317599993
-73.93084667,40.81395,1.0147870878899992
-73.93458833,40.85452333,1.0006063408800001
-73.92854167,40.80894167,1.0076744760800005
-73.912115,40.80492667,1.0108767741399995
-73.911665,40.82198,1.0034119576199998
-73.91938833,40.81380333,1.0135874282000006
-73.93103333,40.83317833,1.0216977526600004
-73.93464667,40.85454167,1.0006063408800001
-73.91722333,40.81541333,1.0112313830499995
-73.911645,40.80440167,1.0182899015900007
