Longitude,Latitude,UHI Index
-73.95628833,40.81817667,1.00251161201
-73.94262,40.80300167,1.0110510734500004
-73.885985,40.80516167,1.0006315840500006
-73.95663667,40.80783667,1.0009946074800005
-73.89108,40.80955,1.0088200428799985
-73.90856667,40.819325,1.0106772315
-73.95634833,40.80825667,1.0066094477299996
-73.905805,40.80397833,1.0064603916699997
-73.99316333,40.77099333,0.9981697575500003
-73.91834667,40.83135333,0.9980796027199994
-73.88836667,40.81414167,1.0072561577000003
-73.94795,40.8254,1.0125668758100008
-73.94740833,40.80539333,0.9982947721099997
-73.89838333,40.81538333,1.0064856346900009
-73.88806167,40.81696333,1.0111796940699997
-73.92751,40.83609333,0.9983140050800016
-73.92344167,40.82275167,1.0084413926899998
-73.92994333,40.82993833,0.9860854099900002
-73.892005,40.82039667,1.006292102760001
-73.958745,40.81598,1.0050215211399998
-73.89825,40.817515,1.0054278188300008
-73.8973,40.83765167,0.9984137762100012
-73.907355,40.83061667,1.004077900890001
-73.99219333,40.77056833,0.9973763954200006
-73.890005,40.809575,1.0092852416399998
-73.88873667,40.825195,1.0044950172899991
-73.96696,40.80363167,0.9982442854499997
-73.94979667,40.77238,1.0168113632899998
-73.967625,40.80240833,0.9869052173600007
-73.91402,40.8267,1.000991001350001
-73.92663333,40.83859667,0.9997624921399989
-73.889,40.80629333,0.9996735392299995
-73.90162333,40.840655,1.003248476879999
-73.88382333,40.81513667,1.0061178035200005
-73.95991167,40.81886667,1.007678082350001
-73.90819833,40.82002667,0.9952860063600006
-73.92796333,40.82146167,1.0040839117100004
-73.94582167,40.813665,1.0013985010599986
-73.91688167,40.81824167,1.01027694435
-73.91344833,40.81805667,0.994513079250001
-73.91319,40.83864333,1.0049373769499992
-73.90831333,40.81979333,0.9994150956800005
-73.94402167,40.80110833,1.0049241540399994
-73.91057667,40.82469667,0.9968643161700007
-73.96708833,40.80343833,0.99408995272
-73.90664667,40.83186833,1.0037148781800003
-73.906675,40.80724,1.0102120328799993
-73.95321333,40.82268,1.00543983935
-73.95505833,40.768935,1.002214702509999
-73.903065,40.83277167,1.0038002240700008
-73.910895,40.82208667,1.0049566097699996
-73.92321333,40.8232,1.0027123566300002
-73.913715,40.819245,1.0094198729200001
-73.92732,40.83648333,1.0069508338400002
-73.91877,40.83076167,1.005160960539999
-73.89753667,40.81623167,1.0006375946499988
-73.91799833,40.82138167,1.0097131764099991
-73.94412833,40.80097333,1.0112494140099997
-73.88917833,40.806535,1.0083800876599989
-73.90180333,40.84036333,1.0109104320300013
-73.90721167,40.81302833,1.00661185181
-73.88511833,40.804805,1.0038999956099994
-73.91979,40.83454333,0.9926414659299995
-73.926155,40.83864667,0.9979642045599997
-73.95398833,40.79501,1.0008287227799995
-73.94895833,40.80662333,0.9905102068200001
-73.89815667,40.81745333,1.00758311931
-73.91352333,40.84501833,1.0026979320499998
-73.88721,40.82098,1.0049049208699998
-73.95652667,40.817855,1.0143555467599996
-73.95433667,40.79483167,0.9928794746899999
-73.957435,40.77713667,1.000540227090002
-73.90859833,40.81925333,1.0114754019100005
-73.89488,40.81244,1.0000581997899989
-73.96657,40.76173167,1.0070578172800007
-73.94724833,40.82695167,1.0068594769200008
-73.94679,40.78497667,0.9979978625599999
-73.888435,40.8219,1.003752141969998
-73.95447667,40.82236,1.0040262122699999
-73.95979833,40.81788667,1.007329483850001
-73.89967667,40.83744,1.0042077238199996
-73.888725,40.82527167,1.0033266110899988
-73.92176167,40.84128667,0.99580289377
-73.949105,40.80174667,1.0059627370499993
-73.91587667,40.84341333,1.0096182136600012
-73.88858,40.82013167,1.0033290153000005
-73.92720833,40.83858167,1.003386714309999
-73.9235,40.822655,1.0046921556700004
-73.9024,40.83583,1.0052414991099996
-73.94767833,40.804945,1.0066094474299996
-73.95045333,40.82152833,1.00583291448
-73.91705833,40.81788167,0.9983416524200008
-73.91444167,40.81590167,1.0087611419299995
-73.989665,40.76961833,0.9949626512000003
-73.9277,40.83799667,0.9936223501300003
-73.88897,40.82614,1.012991204279999
-73.90213833,40.83855167,1.0186817744699999
-73.97289833,40.76470333,0.99818899055
-73.93567,40.85557833,1.0112878798999991
-73.92505,40.82728667,1.0067236438699985
-73.9076,40.82537,1.0023877993699997
-73.95227333,40.8224,1.0055852891100003
-73.92109333,40.84207833,1.0054927305700005
-73.90787,40.82969667,1.0061610776799994
-73.925565,40.81185167,0.9985628323900001
-73.92020333,40.80381,1.0191289422499998
-73.91703333,40.81133333,1.0053809383899994
-73.91502,40.83927167,1.005111676139998
-73.91529833,40.81451333,1.0021870548899998
-73.95131833,40.80464333,1.00715157846
-73.90041833,40.83100833,1.0123817579799999
-73.90781667,40.804365,1.0114177024900006
-73.96556,40.80860167,1.0096891350799997
-73.91344333,40.81764833,0.9968378706799998
-73.94750333,40.80523167,1.0037930121299998
-73.91556,40.814055,1.00207406086
-73.88591667,40.80491833,0.9973186960999989
-73.91577333,40.82062667,1.0090676681000001
-73.942,40.80379833,1.0134395742999993
-73.92731333,40.81059333,1.00652410103
-73.929665,40.85748,1.0066419034299987
-73.95325333,40.81254,1.00471619718
-73.93138833,40.832545,1.0128445527700012
-73.90421,40.827805,1.015365280620001
-73.950725,40.82658,0.9970662628800006
-73.90694833,40.81372333,1.01511885742
-73.97295833,40.76460167,1.0094030438099981
-73.91921833,40.82172333,0.9995954052100005
-73.92314833,40.813085,1.0015824167300007
-73.88961,40.81392,1.0165180598099992
-73.99017,40.76980833,1.0034227764100008
-73.90232333,40.831875,1.0143483342899993
-73.92969667,40.81767667,1.0102985812600012
-73.94546167,40.81320333,1.00698088515
-73.885275,40.81345333,1.0060564982399995
-73.95940167,40.81961667,0.9918396895700003
-73.95471,40.81814,1.0009308979199991
-73.911395,40.81944333,1.0018805284300003
-73.92000667,40.83071167,0.9971419928000005
-73.99035333,40.76987667,1.0022639869000007
-73.94227,40.80345167,1.0166995713199998
-73.92993167,40.81725667,1.01238175805
-73.927115,40.83688833,1.003140291350001
-73.95013833,40.82800833,0.9976083935900002
-73.90118833,40.83146667,1.0135092941099995
-73.96804833,40.76247333,1.0130729445800009
-73.92565667,40.82784333,0.9936283603100007
-73.95005,40.82799667,0.9976083935900002
-73.91987667,40.84351333,1.0056862626799985
-73.91644667,40.812365,1.0016184785799995
-73.88888833,40.81402833,1.0117049960599998
-73.91512167,40.81474,1.016519261720001
-73.92747833,40.83737667,1.0058990277300004
-73.94713667,40.814145,1.0131835347200013
-73.95832667,40.82126833,1.0119117511499989
-73.92855167,40.83437667,1.0056574129500002
-73.96563667,40.80862333,1.0047546631799995
-73.92282667,40.81327333,1.0108587434499998
-73.88834167,40.81744,1.0016160743999998
-73.89170167,40.82336833,1.010941685170001
-73.932395,40.85924333,1.0085519827399987
-73.919775,40.814825,1.0113539934800007
-73.88878,40.81404333,1.0122351060899986
-73.97295167,40.764625,1.0094030438099981
-73.90818667,40.80459167,1.015596076700001
-73.92286667,40.813245,1.009315293570001
-73.91622,40.81278833,1.00065322126
-73.92041333,40.80390167,1.01169658189
-73.90983333,40.81099833,0.9937738102099994
-73.925075,40.82724,1.0125007621199982
-73.91389667,40.83019833,1.0043988524500007
-73.94804833,40.80953333,1.0020247761000003
-73.891675,40.82303667,1.0088056179699993
-73.93136167,40.83259333,0.9964363814000007
-73.92967333,40.83463667,0.9907818731099997
-73.908085,40.82489667,1.006276475960001
-73.95611833,40.81839333,1.0059903844199987
-73.968215,40.76263,1.011016213890001
-73.93088833,40.829785,0.9797397149599992
-73.96700833,40.7619,1.0153724929200005
-73.91734333,40.81083,1.013819426119999
-73.88534,40.82111167,1.0164291070800011
-73.95061333,40.82645,1.008197374119999
-73.92607,40.81158833,1.0063341749299992
-73.94233333,40.80337,1.0174400427399997
-73.92587,40.83911833,1.0076684658000008
-73.947835,40.808745,1.0147750670100009
-73.88607833,40.82117667,1.001482645350001
-73.95296333,40.81264667,1.0063173460900003
-73.95690833,40.81564,1.0094751678499998
-73.94897667,40.825845,1.0059963950000008
-73.94867167,40.81370333,1.0067032082800007
-73.92735333,40.82844833,0.9999476099399999
-73.92272167,40.81333667,1.006525303380001
-73.91376333,40.83042667,0.9999175581900013
-73.89739333,40.84415667,1.0073078463499983
-73.95433833,40.81791833,0.9986289456099992
-73.91852333,40.821515,0.99510449469
-73.94363333,40.80163333,1.00772255876
-73.943845,40.80132833,1.0054410415099997
-73.92837667,40.834315,1.0050792202200014
-73.91067833,40.81921667,1.003494900459999
-73.92539667,40.84013167,1.00323525452
-73.88531167,40.81359,1.0122146712099998
-73.90783333,40.82975667,1.0140502225600003
-73.89806167,40.815735,1.0042425836300002
-73.95340167,40.81234667,1.008507506609999
-73.95271167,40.82249167,1.0132640727199997
-73.89131167,40.814285,1.0147101556200004
-73.918755,40.82158333,0.99652052578
-73.93015333,40.81678333,1.0043736088799997
-73.89168,40.823105,1.0097732793900003
-73.93154167,40.83219333,1.0094258831599998
-73.97202167,40.76427,0.9942354025300004
-73.90945333,40.84482833,1.0104861033399997
-73.92837833,40.80729333,1.0103093997499994
-73.92188333,40.80452333,1.0054951343599996
-73.93818667,40.80339667,1.0171731844000005
-73.91659167,40.81888,1.0164315107999993
-73.94955167,40.81246833,1.0182009487400008
-73.94690333,40.81404833,1.010281752690001
-73.92833,40.82136167,1.0085928529199992
-73.889095,40.80635667,0.9996735392299995
-73.90821167,40.82911,1.00567424196
-73.88949,40.82586,1.0084305741699984
-73.93146,40.85877333,1.0066455095699984
-73.92198167,40.81028333,0.9922339663200003
-73.95286667,40.79804167,1.012397384740001
-73.92785833,40.80984,1.0070469987999993
-73.95214667,40.80361167,1.0148556050699995
-73.96785833,40.76284333,1.0002769755499994
-73.89142833,40.814625,1.0072669764900002
-73.887725,40.81647667,1.01261976678
-73.89647333,40.83364,1.007056615280001
-73.94238167,40.80329833,1.0026991341000004
-73.92559,40.83959167,1.0040045753100009
-73.931335,40.83264333,0.9952451363500007
-73.91015167,40.82449333,1.0176744452099995
-73.92834,40.82129,1.0078908477699988
-73.90656667,40.81275833,1.0088116284200006
-73.99008833,40.769775,0.9972802303000001
-73.9158,40.82084,1.009633840179999
-73.94916167,40.82761833,1.0139047730100008
-73.95805167,40.81524667,1.0116472970500008
-73.92945667,40.81829,1.0093693860199997
-73.909725,40.81127667,1.005444647840001
-73.95420833,40.77451333,1.0063882678099998
-73.90828667,40.80468333,1.0121209101800013
-73.94690333,40.82680833,1.0074340633299996
-73.89735667,40.844145,1.0054939323299994
-73.92698667,40.82030833,1.00385912561
-73.91536,40.839385,1.016431511329999
-73.92112333,40.842035,1.0005378233000004
-73.95826667,40.81553333,1.0053316537599999
-73.88520667,40.81315833,1.00413199405
-73.94563,40.81298167,1.0034119578200005
-73.93056167,40.815525,1.0180915615199995
-73.91987833,40.803695,1.0147438131700013
-73.90797167,40.80816,1.0041776725499993
-73.93263833,40.85690667,1.0202456598100007
-73.92028833,40.82208167,0.9968583058400001
-73.92541,40.80601,1.016798140320001
-73.92186333,40.810435,1.0001591729799986
-73.91836833,40.809095,1.015377301080001
-73.89153833,40.82474667,1.0252450430600002
-73.90880333,40.81019667,1.0142401486800008
-73.916895,40.83842,0.9966960273099997
-73.90743667,40.809715,1.0121641845899996
-73.927665,40.81009,1.0093164952399996
-73.930355,40.83448,1.0159350586999993
-73.94932167,40.812825,0.9999800655600005
-73.91893833,40.80444333,0.9979137178000008
-73.95302833,40.80334667,1.021569131860001
-73.89173,40.82368333,1.0229310704400012
-73.88556,40.82123,1.0141367714000005
-73.94143833,40.8046,1.01980810823
-73.949585,40.81237667,1.0174724981300007
-73.92964,40.80978667,1.01883563865
-73.93136667,40.85893667,1.0103779179199983
-73.93151333,40.82996,1.021560717100001
-73.89152167,40.819655,1.0134768382800003
-73.88524333,40.81330167,1.017563855510001
-73.93694167,40.85518833,1.0158016297099999
-73.89838167,40.83255833,1.016437521289999
-73.91829333,40.81559833,1.01725011625
-73.91826167,40.80924333,0.9893105472099992
-73.91885167,40.80470333,1.00221109618
-73.92003167,40.82197333,0.9965650021900002
-73.95663333,40.815235,1.0165288781799995
-73.93583333,40.85529333,1.0184016939400005
-73.93839333,40.803095,0.9996194463699998
-73.918875,40.8145,1.007018149230001
-73.93057833,40.81526667,1.0170457660099992
-73.95308667,40.80337333,1.0179713547900011
-73.955765,40.814035,1.020338218539999
-73.89176333,40.82389167,1.0227171029799993
-73.91887833,40.80461833,1.0149661954799996
-73.91359833,40.83068,1.012862583459999
-73.93059667,40.85740833,1.023808577149999
-73.93030167,40.83454167,1.0159350586999993
-73.89810667,40.83276167,1.0173967682800014
-73.93031667,40.857455,1.0234323308199988
-73.91867167,40.80481167,1.0065649711100007
-73.99117,40.77010667,1.0118961242300006
-73.95107667,40.81252333,0.9905943512600001
-73.89868,40.83233667,1.0044986237500009
-73.94681833,40.80829667,1.0131546853200009
-73.91882667,40.81456,1.0061875230900001
-73.91906333,40.81517333,1.0030489345700009
-73.908305,40.82887833,1.0187767376399988
-73.93696833,40.85512833,1.0158016297099999
-73.99154333,40.77016833,1.00300686221
-73.913395,40.81960833,1.0072237020199994
-73.91942333,40.81500833,1.0116509033800005
-73.93105167,40.85722,1.0046741249700002
-73.936775,40.85552167,1.0160312240800013
-73.94990333,40.81204167,1.0154289895200002
-73.93666333,40.85583333,0.9926979628699997
-73.90831667,40.828855,1.0187767376399988
-73.89132167,40.81432167,1.0147101556200004
-73.93130333,40.85713333,1.01675967476
-73.89203333,40.81675667,1.0035874591099991
-73.92792667,40.80973833,1.0064135111199994
-73.91932333,40.80423333,1.019689104300002
-73.91854833,40.81467667,1.0158941887000006
-73.95812833,40.82145,1.0052174577699997
-73.95597,40.81442,1.01372927151
-73.93626,40.856415,0.9928975056599993
-73.99162667,40.77018333,1.0065361216999993
-73.9269,40.82824,1.0120908586200008
-73.92123667,40.80425167,1.012425032179999
-73.89917,40.84107,0.9997865333099999
-73.88878333,40.82164667,1.0230236291699994
-73.90921167,40.82412667,1.0176395855000016
-73.92884,40.80909833,1.0055564395900007
-73.89103333,40.82503167,1.0201591109999995
-73.91491,40.818105,1.0131054004200006
-73.92616,40.80627833,1.0245226024700014
-73.94718333,40.80845833,1.0222999865900004
-73.91743333,40.81610667,1.0234780092399998
-73.91445333,40.80555833,1.022001874760002
-73.91591667,40.817195,1.0069231863299999
-73.91909667,40.814215,1.0210257988800004
-73.93051833,40.81357667,1.022977950729998
-73.90755667,40.80937,1.020493284900001
-73.91728,40.81619667,1.0269183161500004
-73.891795,40.82432,1.0254866580099988
-73.93133,40.82969667,1.0179521220499987
-73.93543667,40.85721333,1.0210017577300008
-73.89111167,40.82498333,1.0211580260199997
-73.93073,40.81428833,1.0036259250799993
-73.89134,40.82487,1.0241884290500003
-73.89255833,40.818625,1.016411075899999
-73.93105667,40.857525,1.0265096139499987
-73.91175833,40.80445,1.0131630994500003
-73.94712167,40.80843333,1.0132640730000002
-73.933035,40.85603167,1.0184389578
-73.909155,40.813145,1.0169087305399998
-73.92142333,40.81104333,1.00405506194
-73.9304,40.81352833,1.0041752684499994
-73.92879167,40.80903667,1.0060973683000012
-73.91342167,40.80518333,1.0053941610700003
-73.92964667,40.812905,1.010179577309999
-73.92874167,40.80898833,1.0065265051300007
-73.91809667,40.81502667,1.025579216869999
-73.93569667,40.854865,1.0203021563099994
-73.89262167,40.81855,1.01177351361
-73.91469833,40.81827167,1.0280831156699994
-73.93084667,40.81395,1.0148724344099993
-73.93458833,40.85452333,1.00004858329
-73.92854167,40.80894167,1.0078343505700005
-73.912115,40.80492667,1.0096278298099994
-73.911665,40.82198,1.00338671426
-73.91938833,40.81380333,1.0136859974100008
-73.93103333,40.83317833,1.0214825832400005
-73.93464667,40.85454167,1.00004858329
-73.91722333,40.81541333,1.0125199954499995
-73.911645,40.80440167,1.0185723865900007
