Longitude,Latitude,UHI Index
-73.95628833,40.81817667,1.0053040062700005
-73.94262,40.80300167,1.0001952350699999
-73.885985,40.80516167,0.9938795917400003
-73.95663667,40.80783667,1.0007505885500003
-73.89108,40.80955,1.0167957363400006
-73.90856667,40.819325,0.9938038616200003
-73.95634833,40.80825667,1.0022387435700002
-73.905805,40.80397833,1.0016677631400004
-73.99316333,40.77099333,1.0022711992900002
-73.91834667,40.83135333,1.0048015435099997
-73.88836667,40.81414167,1.0021714278899998
-73.94795,40.8254,1.0085507806400007
-73.94740833,40.80539333,1.0008756030999997
-73.89838333,40.81538333,1.0073751619800004
-73.88806167,40.81696333,0.9964616247899994
-73.92751,40.83609333,1.0018096067000017
-73.92344167,40.82275167,1.0035550033799998
-73.92994333,40.82993833,1.00150788882
-73.892005,40.82039667,1.01075296154
-73.958745,40.81598,1.0103430579000003
-73.89825,40.817515,0.9933603001000002
-73.8973,40.83765167,1.0028914640200015
-73.907355,40.83061667,0.9966683797899997
-73.99219333,40.77056833,1.0039625030700003
-73.890005,40.809575,1.0073174630299995
-73.88873667,40.825195,0.9910583478900001
-73.96696,40.80363167,0.9993225365799999
-73.94979667,40.77238,0.9973800015100003
-73.967625,40.80240833,0.9918505079700011
-73.91402,40.8267,0.9991614602100003
-73.92663333,40.83859667,1.0024863687499996
-73.889,40.80629333,1.0140237774699998
-73.90162333,40.840655,1.0044841984599988
-73.88382333,40.81513667,1.0079341220299998
-73.95991167,40.81886667,0.9940947610900001
-73.90819833,40.82002667,1.006394278009999
-73.92796333,40.82146167,0.9962176058199995
-73.94582167,40.813665,1.0065902143299992
-73.91688167,40.81824167,1.0071900444200002
-73.91344833,40.81805667,1.00854837647
-73.91319,40.83864333,1.0048291911199991
-73.90831333,40.81979333,0.99808681512
-73.94402167,40.80110833,0.9988405089899998
-73.91057667,40.82469667,1.00852072897
-73.96708833,40.80343833,1.0048051497699992
-73.90664667,40.83186833,1.0027400043600008
-73.906675,40.80724,1.0052414989100003
-73.95321333,40.82268,1.0081937677300001
-73.95505833,40.768935,1.0043303346299999
-73.903065,40.83277167,1.0030080640800008
-73.910895,40.82208667,1.0067813425899999
-73.92321333,40.8232,1.0067861508699991
-73.913715,40.819245,1.011216958390001
-73.92732,40.83648333,0.9932905804499994
-73.91877,40.83076167,1.0082622852999996
-73.89753667,40.81623167,1.006662338649999
-73.91799833,40.82138167,1.00630652747
-73.94412833,40.80097333,1.0055492271099993
-73.88917833,40.806535,1.0090652639899989
-73.90180333,40.84036333,1.0107193037999995
-73.90721167,40.81302833,1.0071696094200009
-73.88511833,40.804805,0.9970482318399998
-73.91979,40.83454333,1.00224715793
-73.926155,40.83864667,1.0062752740700003
-73.95398833,40.79501,1.0061658861799994
-73.94895833,40.80662333,1.0028962724800006
-73.89815667,40.81745333,1.0009741725099994
-73.91352333,40.84501833,1.0042750397299995
-73.88721,40.82098,1.0138831358000002
-73.95652667,40.817855,1.0033037720600004
-73.95433667,40.79483167,1.0075807153099994
-73.957435,40.77713667,1.0010114361500018
-73.90859833,40.81925333,0.9947859476900001
-73.89488,40.81244,1.003521345609999
-73.96657,40.76173167,1.0084582215400006
-73.94724833,40.82695167,1.0062440202200007
-73.94679,40.78497667,0.9996711354399995
-73.888435,40.8219,1.0035441847599995
-73.95447667,40.82236,1.0016004476100002
-73.95979833,40.81788667,1.0070662318500008
-73.89967667,40.83744,1.0038398923699992
-73.888725,40.82527167,0.994055093
-73.92176167,40.84128667,1.0011568859600006
-73.949105,40.80174667,1.0069652584700002
-73.91587667,40.84341333,1.0059879806500005
-73.88858,40.82013167,0.9880940584000005
-73.92720833,40.83858167,1.0037016551500002
-73.9235,40.822655,0.9961214408299999
-73.9024,40.83583,1.0020944959899993
-73.94767833,40.804945,1.0048039476699997
-73.95045333,40.82152833,1.0051056657799997
-73.91705833,40.81788167,1.0089089955800008
-73.91444167,40.81590167,1.0107217079400002
-73.989665,40.76961833,1.0047534611300002
-73.9277,40.83799667,0.9970374132799996
-73.88897,40.82614,1.004769087749999
-73.90213833,40.83855167,1.0042750395600004
-73.97289833,40.76470333,0.9875843834599999
-73.93567,40.85557833,1.0026859113200002
-73.92505,40.82728667,1.0102793484399997
-73.9076,40.82537,1.0091385898299996
-73.95227333,40.8224,0.9967885860899994
-73.92109333,40.84207833,1.0099379624199998
-73.90787,40.82969667,1.014299049699999
-73.925565,40.81185167,0.9994884214800002
-73.92020333,40.80381,1.0157114747799998
-73.91703333,40.81133333,1.0075867254300002
-73.91502,40.83927167,1.012000703829999
-73.91529833,40.81451333,1.0147979062900008
-73.95131833,40.80464333,1.00710710208
-73.90041833,40.83100833,1.00086238044
-73.90781667,40.804365,1.004595990390001
-73.96556,40.80860167,0.9967200684699995
-73.91344333,40.81764833,1.0119526212400003
-73.94750333,40.80523167,1.0026835071799995
-73.91556,40.814055,1.0108274895099998
-73.88591667,40.80491833,0.9974461149000002
-73.91577333,40.82062667,1.0113095170899993
-73.942,40.80379833,1.0007517906300003
-73.92731333,40.81059333,0.9985255684400001
-73.929665,40.85748,1.0118768912799987
-73.95325333,40.81254,1.0148423823699995
-73.93138833,40.832545,1.0008864218000004
-73.90421,40.827805,1.0110907417000001
-73.950725,40.82658,1.0082081924399997
-73.90694833,40.81372333,1.0107541637299995
-73.97295833,40.76460167,0.9985411952099994
-73.91921833,40.82172333,1.0001699917099998
-73.92314833,40.813085,1.00008103911
-73.88961,40.81392,1.012846956789999
-73.99017,40.76980833,1.0108827844000003
-73.90232333,40.831875,1.00259455435
-73.92969667,40.81767667,1.0132953263800009
-73.94546167,40.81320333,1.0052991978799997
-73.885275,40.81345333,1.0112109479699987
-73.95940167,40.81961667,1.01179755522
-73.95471,40.81814,1.0032184253899985
-73.911395,40.81944333,1.00098979921
-73.92000667,40.83071167,0.9967657469699995
-73.99035333,40.76987667,1.01135880176
-73.94227,40.80345167,0.9982563060999999
-73.92993167,40.81725667,1.0088669232699998
-73.927115,40.83688833,0.9999415995700005
-73.95013833,40.82800833,0.99990914376
-73.90118833,40.83146667,1.0075049852499993
-73.96804833,40.76247333,1.0091866724699996
-73.92565667,40.82784333,1.0103202185899993
-73.95005,40.82799667,0.99990914376
-73.91987667,40.84351333,1.0054590724700005
-73.91644667,40.812365,1.0067873531400007
-73.88888833,40.81402833,1.00670320858
-73.91512167,40.81474,1.01392039973
-73.92747833,40.83737667,1.0050551789600004
-73.94713667,40.814145,1.0003010166400002
-73.95832667,40.82126833,1.017263339259999
-73.92855167,40.83437667,0.9955937346500003
-73.96563667,40.80862333,0.9907085474199995
-73.92282667,40.81327333,1.0044878051499997
-73.88834167,40.81744,0.9905967554499995
-73.89170167,40.82336833,1.0118889115500005
-73.932395,40.85924333,1.0115487279299984
-73.919775,40.814825,1.0150022570900001
-73.88878,40.81404333,1.00375574808
-73.97295167,40.764625,0.9985411952099994
-73.90818667,40.80459167,1.0054963364199996
-73.92286667,40.813245,1.0096807210200003
-73.91622,40.81278833,1.0120175327099998
-73.92041333,40.80390167,1.0196578505899998
-73.90983333,40.81099833,1.0076468286800009
-73.925075,40.82724,1.011713410279999
-73.91389667,40.83019833,1.0072862097400008
-73.94804833,40.80953333,1.0092575941299995
-73.891675,40.82303667,1.0141439833399988
-73.93136167,40.83259333,0.9931583534500007
-73.92967333,40.83463667,1.0099043046600005
-73.908085,40.82489667,1.00758432123
-73.95611833,40.81839333,1.0091421958299984
-73.968215,40.76263,1.0135285271800007
-73.93088833,40.829785,1.00261018115
-73.96700833,40.7619,1.0179749608599995
-73.91734333,40.81083,1.0083007514400004
-73.88534,40.82111167,1.0140670515700003
-73.95061333,40.82645,1.011357599899999
-73.92607,40.81158833,1.0107878214199992
-73.94233333,40.80337,1.0070265637600009
-73.92587,40.83911833,1.01013269688
-73.947835,40.808745,1.0171443349600011
-73.88607833,40.82117667,1.0173775352599994
-73.95296333,40.81264667,1.0126365955799996
-73.95690833,40.81564,1.0092924541499997
-73.94897667,40.825845,1.0076937091299993
-73.94867167,40.81370333,0.9941813097400006
-73.92735333,40.82844833,1.005733143
-73.92272167,40.81333667,1.0107433454099983
-73.91376333,40.83042667,1.0086277127599999
-73.89739333,40.84415667,1.0022736032899995
-73.95433833,40.81791833,0.9879353862100005
-73.91852333,40.821515,0.9901664165599997
-73.94363333,40.80163333,1.0053280474899993
-73.943845,40.80132833,1.0070962832400014
-73.92837667,40.834315,1.00958816179
-73.91067833,40.81921667,1.0018600934199997
-73.92539667,40.84013167,1.0055191756700004
-73.88531167,40.81359,1.0099283458099992
-73.90783333,40.82975667,1.0085591950399992
-73.89806167,40.815735,1.0080603384199995
-73.95340167,40.81234667,1.0146945287699998
-73.95271167,40.82249167,1.0068342335000002
-73.89131167,40.814285,1.00788363523
-73.918755,40.82158333,0.9979016973500004
-73.93015333,40.81678333,1.0113575993599981
-73.89168,40.823105,1.0127147296699999
-73.93154167,40.83219333,1.0140117566599984
-73.97202167,40.76427,1.0089630884299996
-73.90945333,40.84482833,1.0051333131699998
-73.92837833,40.80729333,1.0117230271
-73.92188333,40.80452333,1.0052643381299995
-73.93818667,40.80339667,1.0040394350900004
-73.91659167,40.81888,1.0088861564200007
-73.94955167,40.81246833,1.016087720550001
-73.94690333,40.81404833,1.009365779929999
-73.92833,40.82136167,0.9993081119799997
-73.889095,40.80635667,1.0140237774699998
-73.90821167,40.82911,1.0135008792599995
-73.88949,40.82586,0.9992444025199997
-73.93146,40.85877333,1.0063738430899987
-73.92198167,40.81028333,1.0030393179800001
-73.95286667,40.79804167,1.011987480980001
-73.92785833,40.80984,1.0061045808199998
-73.95214667,40.80361167,1.011435733539999
-73.96785833,40.76284333,1.0072152878200005
-73.89142833,40.814625,1.013149876790001
-73.887725,40.81647667,1.0080387013699998
-73.89647333,40.83364,1.0176864656700009
-73.94238167,40.80329833,1.0079701838300006
-73.92559,40.83959167,1.0047029743600007
-73.931335,40.83264333,1.0043183139600003
-73.91015167,40.82449333,1.0044781884100003
-73.92834,40.82129,0.9998093725900001
-73.90656667,40.81275833,1.0057944483299999
-73.99008833,40.769775,1.01060991587
-73.9158,40.82084,1.0137977892799994
-73.94916167,40.82761833,1.014868828250001
-73.95805167,40.81524667,1.0110907415400008
-73.92945667,40.81829,1.0045731514300003
-73.909725,40.81127667,1.009428287390001
-73.95420833,40.77451333,1.0143783861900006
-73.90828667,40.80468333,1.00603365913
-73.94690333,40.82680833,1.0093982358900007
-73.89735667,40.844145,1.0034444136799991
-73.92698667,40.82030833,1.0135104958099992
-73.91536,40.839385,1.01331455948
-73.92112333,40.842035,1.01012668646
-73.95826667,40.81553333,1.002818138309999
-73.88520667,40.81315833,1.0057968524499998
-73.94563,40.81298167,1.0018817304799996
-73.93056167,40.815525,1.0217818974199993
-73.91987833,40.803695,1.0123577164900008
-73.90797167,40.80816,1.0134467865599994
-73.93263833,40.85690667,1.02196461103
-73.92028833,40.82208167,1.0031354831800003
-73.92541,40.80601,1.00898592775
-73.92186333,40.810435,1.0090688701799997
-73.91836833,40.809095,1.0015631836199999
-73.89153833,40.82474667,1.0020848793800001
-73.90880333,40.81019667,1.0077970865900001
-73.916895,40.83842,1.0268029177899993
-73.90743667,40.809715,1.0153268144299998
-73.927665,40.81009,0.9964952826599999
-73.930355,40.83448,1.016828192119999
-73.94932167,40.812825,1.0045659389300008
-73.91893833,40.80444333,1.0118744872400007
-73.95302833,40.80334667,1.0099980654700003
-73.89173,40.82368333,1.01751216642
-73.88556,40.82123,1.010233669999999
-73.94143833,40.8046,1.0188729026500005
-73.949585,40.81237667,1.0092155219000003
-73.92964,40.80978667,1.0156501695599998
-73.93136667,40.85893667,1.0118023634899989
-73.93151333,40.82996,1.0233097199700008
-73.89152167,40.819655,1.0099644076299998
-73.88524333,40.81330167,1.0161790779900008
-73.93694167,40.85518833,1.0120439780199997
-73.89838167,40.83255833,1.0061442487599994
-73.91829333,40.81559833,1.01711788949
-73.91826167,40.80924333,0.9920945269500002
-73.91885167,40.80470333,1.0175061563700014
-73.92003167,40.82197333,1.0063534079599996
-73.95663333,40.815235,1.0197972896600005
-73.93583333,40.85529333,1.0163906410900005
-73.93839333,40.803095,1.00446015741
-73.918875,40.8145,1.0093056768500006
-73.93057833,40.81526667,1.0175963108699997
-73.95308667,40.80337333,1.0062957088100004
-73.955765,40.814035,1.0174268199099994
-73.89176333,40.82389167,1.0228841898799994
-73.91887833,40.80461833,1.0138723173499995
-73.91359833,40.83068,1.0103935444099992
-73.93059667,40.85740833,1.0248844242199988
-73.93030167,40.83454167,1.016828192119999
-73.89810667,40.83276167,1.0116713383100011
-73.93031667,40.857455,1.025847277129999
-73.91867167,40.80481167,1.008890964560001
-73.99117,40.77010667,1.0034203722400008
-73.95107667,40.81252333,1.0042137342399997
-73.89868,40.83233667,0.9933566939099997
-73.94681833,40.80829667,1.0229454951900017
-73.91882667,40.81456,1.0191890454000003
-73.91906333,40.81517333,1.0138518820799995
-73.908305,40.82887833,1.00085877423
-73.93696833,40.85512833,1.0120439780199997
-73.99154333,40.77016833,1.01076858837
-73.913395,40.81960833,1.0106459779100003
-73.91942333,40.81500833,1.0165721524100009
-73.93105167,40.85722,1.020692827529999
-73.936775,40.85552167,1.0178439362800011
-73.94990333,40.81204167,1.0125957252000015
-73.93666333,40.85583333,1.0134552009699993
-73.90831667,40.828855,1.00085877423
-73.89132167,40.81432167,1.00788363523
-73.93130333,40.85713333,1.0228853919700005
-73.89203333,40.81675667,1.0046092133400004
-73.92792667,40.80973833,1.0024034262999995
-73.91932333,40.80423333,1.0015307279899992
-73.91854833,40.81467667,1.0164543501500003
-73.95812833,40.82145,1.005233084489999
-73.95597,40.81442,1.01463923383
-73.93626,40.856415,1.0065842041399997
-73.99162667,40.77018333,1.0146957309700004
-73.9269,40.82824,1.0062235851199999
-73.92123667,40.80425167,1.0148604134499997
-73.89917,40.84107,1.0132292129699998
-73.88878333,40.82164667,1.0118011611599984
-73.90921167,40.82412667,1.00656497116
-73.92884,40.80909833,1.0097985229299995
-73.89103333,40.82503167,1.0102432864000002
-73.91491,40.818105,1.0269676003999986
-73.92616,40.80627833,1.0272236398600012
-73.94718333,40.80845833,1.0156129057100005
-73.91743333,40.81610667,1.0107902255299999
-73.91445333,40.80555833,1.01431467665
-73.91591667,40.817195,1.0156201180800002
-73.91909667,40.814215,1.0134359680800005
-73.93051833,40.81357667,1.0244132149199985
-73.90755667,40.80937,1.0202083957400006
-73.91728,40.81619667,1.027834288750001
-73.891795,40.82432,1.0209272299099994
-73.93133,40.82969667,1.0172140549499993
-73.93543667,40.85721333,1.018762312840001
-73.89111167,40.82498333,1.0105041343600005
-73.93073,40.81428833,1.0088428822899997
-73.89134,40.82487,1.0180675199800002
-73.89255833,40.818625,1.0072453392699996
-73.93105667,40.857525,1.0287190072699988
-73.91175833,40.80445,1.0271443037499997
-73.94712167,40.80843333,1.0115607485299996
-73.933035,40.85603167,1.023373429819999
-73.909155,40.813145,1.0195965452599995
-73.92142333,40.81104333,1.0135116980499996
-73.9304,40.81352833,1.0287839191199992
-73.92879167,40.80903667,1.0102553071799996
-73.91342167,40.80518333,1.0150888057899994
-73.92964667,40.812905,1.0043904378299997
-73.92874167,40.80898833,1.0156633923099994
-73.91809667,40.81502667,1.0276575851399985
-73.93569667,40.854865,1.0088416800999995
-73.89262167,40.81855,1.0091590249899998
-73.91469833,40.81827167,1.0241030823999993
-73.93084667,40.81395,1.0113515894399987
-73.93458833,40.85452333,0.9970554443299998
-73.92854167,40.80894167,1.0106051077499998
-73.912115,40.80492667,1.01942825614
-73.911665,40.82198,1.0068017777899998
-73.91938833,40.81380333,1.02201028924
-73.93103333,40.83317833,1.0269603882199996
-73.93464667,40.85454167,0.9970554443299998
-73.91722333,40.81541333,1.0154578393799998
-73.911645,40.80440167,1.0242413196400002
