Longitude,Latitude,UHI Index
-73.94996833,40.77214333,0.9998911127699995
-73.95628833,40.81817667,1.008517122729999
-73.94262,40.80300167,1.0081565037000007
-73.885985,40.80516167,0.9980844107599998
-73.95663667,40.80783667,0.9958750176699998
-73.89108,40.80955,1.0037978201000004
-73.90856667,40.819325,1.0079281116
-73.95634833,40.80825667,1.00674287678
-73.905805,40.80397833,1.0040274144099994
-73.99316333,40.77099333,1.0011412593499995
-73.91834667,40.83135333,1.00875392925
-73.88836667,40.81414167,1.0002589442200005
-73.94795,40.8254,1.0134612112200008
-73.94740833,40.80539333,0.9969256213599994
-73.89838333,40.81538333,1.0068077878100006
-73.88806167,40.81696333,1.0077622268200002
-73.92751,40.83609333,1.0034083516100003
-73.92344167,40.82275167,1.00584253089
-73.92994333,40.82993833,1.0056634233999995
-73.892005,40.82039667,1.0038134471100002
-73.958745,40.81598,1.0086096817800003
-73.89825,40.817515,1.0073679498700003
-73.8973,40.83765167,1.0050359457700013
-73.907355,40.83061667,1.0057932460500003
-73.99219333,40.77056833,0.9986361582799996
-73.890005,40.809575,1.0048099578299992
-73.88873667,40.825195,1.0053424722299988
-73.96696,40.80363167,1.0030946129199991
-73.94979667,40.77238,0.9974845810399998
-73.967625,40.80240833,1.00135162021
-73.91402,40.8267,0.9960541251000001
-73.92663333,40.83859667,1.0008515618899994
-73.889,40.80629333,1.0012638697600007
-73.90162333,40.840655,1.005901431649999
-73.88382333,40.81513667,1.0043748109600004
-73.95991167,40.81886667,1.0028758371300002
-73.90819833,40.82002667,1.0066851774599987
-73.92796333,40.82146167,1.0055816831100004
-73.94582167,40.813665,1.00907728462
-73.91688167,40.81824167,1.0151993956300007
-73.91344833,40.81805667,1.0081709286099996
-73.91319,40.83864333,1.0034732631099994
-73.90831333,40.81979333,1.0055732684800012
-73.94402167,40.80110833,1.0079713858099986
-73.91057667,40.82469667,1.0127279524800008
-73.96708833,40.80343833,1.0047222072700002
-73.90664667,40.83186833,1.0041800768399995
-73.906675,40.80724,0.99899317124
-73.95321333,40.82268,1.0097756836099996
-73.95505833,40.768935,1.003409553449999
-73.903065,40.83277167,1.0013504181100006
-73.910895,40.82208667,1.0153448453899998
-73.92321333,40.8232,1.0020163615999995
-73.913715,40.819245,1.0118011613799995
-73.92732,40.83648333,1.0091446001799997
-73.91877,40.83076167,1.0085892466199995
-73.89753667,40.81623167,1.00096936392
-73.91799833,40.82138167,1.0012398285000002
-73.94412833,40.80097333,1.0061358343299986
-73.88917833,40.806535,1.0082142028199985
-73.90180333,40.84036333,1.0104115752899983
-73.90721167,40.81302833,1.0082057884900006
-73.88511833,40.804805,0.9990448599899999
-73.91979,40.83454333,0.9984666670600005
-73.926155,40.83864667,0.9973499500300007
-73.95398833,40.79501,1.0058413288999997
-73.94895833,40.80662333,1.0061081870500002
-73.89815667,40.81745333,1.0073823746799997
-73.91352333,40.84501833,1.00709387945
-73.88721,40.82098,1.0043760128200006
-73.95652667,40.817855,1.007865604069999
-73.95433667,40.79483167,1.0063558122499998
-73.957435,40.77713667,1.0005822993100015
-73.90859833,40.81925333,1.0074821459199996
-73.89488,40.81244,1.000011319179999
-73.96657,40.76173167,1.0036030858000002
-73.94724833,40.82695167,1.0088356699100003
-73.94679,40.78497667,0.9977286003099991
-73.888435,40.8219,1.0103262291599981
-73.95447667,40.82236,1.00087680524
-73.95979833,40.81788667,1.0087527274399997
-73.89967667,40.83744,1.003280932679999
-73.888725,40.82527167,1.006216372589999
-73.92176167,40.84128667,0.9974040428499995
-73.949105,40.80174667,1.0058329142700002
-73.91587667,40.84341333,0.9997336426099994
-73.88858,40.82013167,1.0049169416499997
-73.92720833,40.83858167,0.9990881340899991
-73.9235,40.822655,1.0008371369400002
-73.9024,40.83583,1.0021930651999997
-73.94767833,40.804945,1.0067008043599999
-73.95045333,40.82152833,1.0125933211800004
-73.91705833,40.81788167,1.0105305797500006
-73.91444167,40.81590167,1.0024863688000007
-73.989665,40.76961833,1.0040057774799995
-73.9277,40.83799667,1.00925759406
-73.88897,40.82614,1.0089077935099988
-73.90213833,40.83855167,1.0129082619899992
-73.97289833,40.76470333,0.99990914382
-73.93567,40.85557833,1.015255892569999
-73.92505,40.82728667,1.0080038417499992
-73.9076,40.82537,1.012963556789999
-73.95227333,40.8224,1.0128589773400003
-73.92109333,40.84207833,1.0073354944100008
-73.90787,40.82969667,1.01384947784
-73.925565,40.81185167,1.0116893692399984
-73.92020333,40.80381,1.01761193759
-73.91703333,40.81133333,1.01426178602
-73.91502,40.83927167,1.0135730034299986
-73.91529833,40.81451333,1.0172477123800008
-73.95131833,40.80464333,1.0126510205300006
-73.90041833,40.83100833,1.00901477727
-73.90781667,40.804365,1.01494696201
-73.96556,40.80860167,1.0042041176999996
-73.91344333,40.81764833,1.0100942305999998
-73.94750333,40.80523167,1.0035850548999994
-73.91556,40.814055,1.0140490207200006
-73.88591667,40.80491833,0.998729919019999
-73.91577333,40.82062667,1.01352011251
-73.942,40.80379833,1.0093008684000002
-73.92731333,40.81059333,1.0066863797399994
-73.929665,40.85748,1.0136811891899984
-73.95325333,40.81254,1.0155708331099993
-73.93138833,40.832545,1.0157775885000015
-73.90421,40.827805,1.0157751844800007
-73.950725,40.82658,1.0206122889599996
-73.90694833,40.81372333,1.012806086790001
-73.97295833,40.76460167,1.011049871219998
-73.91921833,40.82172333,1.0114513608400009
-73.92314833,40.813085,1.0082081926399995
-73.88961,40.81392,1.0160312239999998
-73.99017,40.76980833,1.01815527047
-73.90232333,40.831875,1.0052787630900004
-73.92969667,40.81767667,1.014326697090001
-73.94546167,40.81320333,1.0152005975199996
-73.885275,40.81345333,1.0115174744000006
-73.95940167,40.81961667,1.0074124261900006
-73.95471,40.81814,1.0096506688799989
-73.911395,40.81944333,1.0145839389600004
-73.92000667,40.83071167,1.0086661788500002
-73.99035333,40.76987667,1.0169423879299988
-73.94227,40.80345167,1.0077982887300003
-73.92993167,40.81725667,1.0132195963299997
-73.927115,40.83688833,0.99692081309
-73.95013833,40.82800833,1.013064530370001
-73.90118833,40.83146667,1.0086192985299989
-73.96804833,40.76247333,1.0127159315600007
-73.92565667,40.82784333,1.0131498768099998
-73.95005,40.82799667,1.013064530370001
-73.91987667,40.84351333,1.007232116739999
-73.91644667,40.812365,1.0118360211900002
-73.88888833,40.81402833,1.0124358508699993
-73.91512167,40.81474,1.01509000781
-73.92747833,40.83737667,1.0079497486400006
-73.94713667,40.814145,1.0130981880600003
-73.95832667,40.82126833,1.0142581797100003
-73.92855167,40.83437667,1.0069929058200005
-73.96563667,40.80862333,0.9982022130099995
-73.92282667,40.81327333,1.0075182079199994
-73.88834167,40.81744,1.0032869433199996
-73.89170167,40.82336833,1.0125428344200007
-73.932395,40.85924333,1.0172765619599986
-73.919775,40.814825,1.0180759341699994
-73.88878,40.81404333,1.0103574824599986
-73.97295167,40.764625,1.011049871219998
-73.90818667,40.80459167,1.0179028371199998
-73.92286667,40.813245,1.0090941137099991
-73.91622,40.81278833,1.0163653975800002
-73.92041333,40.80390167,1.0177369523399995
-73.90983333,40.81099833,1.014919314860001
-73.925075,40.82724,1.0113347604899994
-73.91389667,40.83019833,1.0069003472300007
-73.94804833,40.80953333,1.0116388826300005
-73.891675,40.82303667,1.0137857682699982
-73.93136167,40.83259333,1.0136835932800006
-73.92967333,40.83463667,1.0118792955099996
-73.908085,40.82489667,1.00341436186
-73.95611833,40.81839333,1.0079521525599981
-73.968215,40.76263,1.0126185649700012
-73.93088833,40.829785,1.01800621449
-73.96700833,40.7619,1.012949131989999
-73.91734333,40.81083,1.018264658009998
-73.88534,40.82111167,1.0164940185200013
-73.95061333,40.82645,1.0161418139299985
-73.92607,40.81158833,1.0092179260099996
-73.94233333,40.80337,1.0103382496100004
-73.92587,40.83911833,1.0104933159000005
-73.947835,40.808745,1.0196818918000015
-73.88607833,40.82117667,1.0075975440800002
-73.95296333,40.81264667,1.0085063041700002
-73.95690833,40.81564,1.0158052361099998
-73.94897667,40.825845,1.0162548075999998
-73.94867167,40.81370333,1.0174977414700002
-73.92735333,40.82844833,1.0113503872000003
-73.92272167,40.81333667,1.0109320693899988
-73.91376333,40.83042667,1.0113131232200003
-73.89739333,40.84415667,1.0047895229499992
-73.95433833,40.81791833,1.0108070543499992
-73.91852333,40.821515,1.0112181603700003
-73.94363333,40.80163333,1.0090448289399985
-73.943845,40.80132833,0.9976672947899996
-73.92837667,40.834315,1.0069400150200003
-73.91067833,40.81921667,1.0109885660000006
-73.92539667,40.84013167,1.0010246591400003
-73.88531167,40.81359,1.0116088310399989
-73.90783333,40.82975667,1.01142611715
-73.89806167,40.815735,1.00923956297
-73.95340167,40.81234667,1.0139756947800007
-73.95271167,40.82249167,1.01624038266
-73.89131167,40.814285,1.0182790832999993
-73.918755,40.82158333,1.0118973265099998
-73.93015333,40.81678333,1.0130585196599984
-73.89168,40.823105,1.01223270197
-73.93154167,40.83219333,1.0092227344300004
-73.97202167,40.76427,1.0069063571099992
-73.90945333,40.84482833,1.0082887307100001
-73.92837833,40.80729333,1.0123757475200001
-73.92188333,40.80452333,1.0145863431100006
-73.93818667,40.80339667,1.00619473547
-73.91659167,40.81888,1.0169496003199996
-73.94955167,40.81246833,1.0189318035299992
-73.94690333,40.81404833,1.0126786678100004
-73.92833,40.82136167,1.0093225056299993
-73.889095,40.80635667,1.0012638697600007
-73.90821167,40.82911,1.0139083788599996
-73.88949,40.82586,1.0111748860099983
-73.93146,40.85877333,1.0132328192299995
-73.92198167,40.81028333,1.0169183470999987
-73.95286667,40.79804167,1.0128012781500002
-73.92785833,40.80984,1.017295795049999
-73.95214667,40.80361167,1.0132484458099988
-73.96785833,40.76284333,1.0080435098500007
-73.89142833,40.814625,1.0145370585
-73.887725,40.81647667,1.0114225113099997
-73.89647333,40.83364,1.0144384892000011
-73.94238167,40.80329833,1.0072200959900002
-73.92559,40.83959167,1.0045106442000005
-73.931335,40.83264333,1.0110246280200008
-73.91015167,40.82449333,1.0145827369000002
-73.92834,40.82129,1.0130849656299987
-73.90656667,40.81275833,1.0126630410500002
-73.99008833,40.769775,1.01716116372
-73.9158,40.82084,1.0134215432999996
-73.94916167,40.82761833,1.0147317930000006
-73.95805167,40.81524667,1.014662073140001
-73.92945667,40.81829,1.01344678661
-73.909725,40.81127667,1.0126185648100015
-73.95420833,40.77451333,1.0134275537700008
-73.90828667,40.80468333,1.0197528133799998
-73.94690333,40.82680833,1.0130933801800008
-73.89735667,40.844145,1.004642871329999
-73.92698667,40.82030833,1.0134768379599988
-73.91536,40.839385,1.0170481696800002
-73.92112333,40.842035,1.0082490629599992
-73.95826667,40.81553333,1.0158064379000011
-73.88520667,40.81315833,1.011480210330001
-73.94563,40.81298167,1.0156585838699999
-73.93056167,40.815525,1.0212674140999989
-73.91987833,40.803695,1.016980853900001
-73.90797167,40.80816,1.020501698999999
-73.93263833,40.85690667,1.0247437826300005
-73.92028833,40.82208167,1.0112878798299993
-73.92541,40.80601,1.0281696641600007
-73.92186333,40.810435,1.0175602492199989
-73.91836833,40.809095,1.021087104180001
-73.89153833,40.82474667,1.0236078319999997
-73.90880333,40.81019667,1.0163437604500007
-73.916895,40.83842,1.026300455059999
-73.90743667,40.809715,1.0287706965299999
-73.927665,40.81009,1.00576800295
-73.930355,40.83448,1.020642340649999
-73.94932167,40.812825,1.0161670568500005
-73.91893833,40.80444333,1.021748239570001
-73.95302833,40.80334667,1.0213587706800002
-73.89173,40.82368333,1.0272440754500023
-73.88556,40.82123,1.0141367712799991
-73.94143833,40.8046,1.0231991302500005
-73.949585,40.81237667,1.0183704398199998
-73.92964,40.80978667,1.0238662756900003
-73.93136667,40.85893667,1.0160468508299987
-73.93151333,40.82996,1.0252630736400006
-73.89152167,40.819655,1.024964962339999
-73.88524333,40.81330167,1.0154782747900013
-73.93694167,40.85518833,1.0117963529199996
-73.89838167,40.83255833,1.0114032781200004
-73.91829333,40.81559833,1.0279160286000004
-73.91826167,40.80924333,1.016335345980001
-73.91885167,40.80470333,1.024170398300002
-73.92003167,40.82197333,1.0034612423599996
-73.95663333,40.815235,1.0151729502799995
-73.93583333,40.85529333,1.0196999227499999
-73.93839333,40.803095,1.00937539651
-73.918875,40.8145,1.0188440529899994
-73.93057833,40.81526667,1.0182983162599992
-73.95308667,40.80337333,1.0086577642900003
-73.955765,40.814035,1.0174376385099992
-73.89176333,40.82389167,1.0259169969099993
-73.91887833,40.80461833,1.0239936948299997
-73.91359833,40.83068,1.0131090066199997
-73.93059667,40.85740833,1.024211268519999
-73.93030167,40.83454167,1.020642340649999
-73.89810667,40.83276167,1.017513368460001
-73.93031667,40.857455,1.023018821169999
-73.91867167,40.80481167,1.012997214590001
-73.99117,40.77010667,1.01828268927
-73.95107667,40.81252333,1.0146969329100002
-73.89868,40.83233667,1.0085928529299995
-73.94681833,40.80829667,1.0253532290600016
-73.91882667,40.81456,1.0196109697399995
-73.91906333,40.81517333,1.02458150369
-73.908305,40.82887833,1.0169015180199994
-73.93696833,40.85512833,1.0117963529199996
-73.99154333,40.77016833,1.0189257933799993
-73.913395,40.81960833,1.0133722587299998
-73.91942333,40.81500833,1.0224550527200007
-73.93105167,40.85722,1.0232796688099999
-73.936775,40.85552167,1.0195184111700015
-73.94990333,40.81204167,1.0194342663900011
-73.93666333,40.85583333,1.021613608090001
-73.90831667,40.828855,1.0169015180199994
-73.89132167,40.81432167,1.0182790832999993
-73.93130333,40.85713333,1.0241151032900004
-73.89203333,40.81675667,1.0181492601699993
-73.92792667,40.80973833,1.0138987626299996
-73.91932333,40.80423333,1.0237833336800017
-73.91854833,40.81467667,1.0243699402500006
-73.95812833,40.82145,1.0176407873699995
-73.95597,40.81442,1.0205461755199996
-73.93626,40.856415,1.0113431747999995
-73.99162667,40.77018333,1.0189233894000005
-73.9269,40.82824,1.0173943641800003
-73.92123667,40.80425167,1.0181047838099997
-73.89917,40.84107,1.0202228205500001
-73.88878333,40.82164667,1.0170445637499987
-73.90921167,40.82412667,1.0217013591900015
-73.92884,40.80909833,1.0285411020800004
-73.89103333,40.82503167,1.0214585418999997
-73.91491,40.818105,1.0346547985199985
-73.92616,40.80627833,1.02844253268
-73.94718333,40.80845833,1.02176867462
-73.91743333,40.81610667,1.0304740208099992
-73.91445333,40.80555833,1.018681774580001
-73.91591667,40.817195,1.0294895303399993
-73.91909667,40.814215,1.0215402821399993
-73.93051833,40.81357667,1.0308803183299986
-73.90755667,40.80937,1.0276467668000009
-73.91728,40.81619667,1.0336486715500006
-73.891795,40.82432,1.0250154487699994
-73.93133,40.82969667,1.0253303898499988
-73.93543667,40.85721333,1.0256825943000007
-73.89111167,40.82498333,1.02002808594
-73.93073,40.81428833,1.0208394790799988
-73.89134,40.82487,1.0243074333100006
-73.89255833,40.818625,1.0195869285699997
-73.93105667,40.857525,1.0283740149199985
-73.91175833,40.80445,1.0270228954300007
-73.94712167,40.80843333,1.0219513882600004
-73.933035,40.85603167,1.029377738699999
-73.909155,40.813145,1.0246115555299995
-73.92142333,40.81104333,1.0249673660999996
-73.9304,40.81352833,1.0336198218499981
-73.92879167,40.80903667,1.0283692069400001
-73.91342167,40.80518333,1.0225848760300007
-73.92964667,40.812905,1.0083115700299998
-73.92874167,40.80898833,1.0285807701900005
-73.91809667,40.81502667,1.0358544584399982
-73.93569667,40.854865,1.0273270173799993
-73.89262167,40.81855,1.0203574515299996
-73.91469833,40.81827167,1.0236847642099993
-73.93084667,40.81395,1.0303009236899985
-73.93458833,40.85452333,1.0045707472399996
-73.92854167,40.80894167,1.0263918118599997
-73.912115,40.80492667,1.0226185337099998
-73.911665,40.82198,1.0226990715800006
-73.91938833,40.81380333,1.036972377580001
-73.93103333,40.83317833,1.0256705737099998
-73.93464667,40.85454167,1.0045707472399996
-73.91722333,40.81541333,1.03141042836
-73.911645,40.80440167,1.0269784189000009
