Longitude,Latitude,UHI Index
-73.94996833,40.77214333,1.006554152666666
-73.95628833,40.81817667,1.0027063462200003
-73.94262,40.80300167,1.00765644508
-73.885985,40.80516167,1.00182403141
-73.95663667,40.80783667,0.9923433540600003
-73.89108,40.80955,1.0073270796199991
-73.90856667,40.819325,1.0119574294600002
-73.95634833,40.80825667,1.0027075483999999
-73.905805,40.80397833,1.0030044581399995
-73.99316333,40.77099333,0.9967825759400003
-73.91834667,40.83135333,1.0004644973099992
-73.88836667,40.81414167,1.0060396690700002
-73.94795,40.8254,1.0124154158200012
-73.94740833,40.80539333,0.9989234515000001
-73.89838333,40.81538333,1.0049962776500008
-73.88806167,40.81696333,1.0120752316099992
-73.92751,40.83609333,1.0015583753600021
-73.92344167,40.82275167,1.0070155046466662
-73.92994333,40.82993833,0.9981373019183328
-73.892005,40.82039667,1.007021755460001
-73.958745,40.81598,1.0060564980699995
-73.89825,40.817515,1.0070698379800003
-73.8973,40.83765167,1.0009441205700014
-73.907355,40.83061667,0.9987275151000007
-73.99219333,40.77056833,1.0021990754300005
-73.890005,40.809575,1.0066587321099993
-73.88873667,40.825195,1.0071900444099982
-73.96696,40.80363167,0.9935478221500001
-73.94979667,40.77238,1.0119838749699996
-73.967625,40.80240833,0.9876949732300002
-73.91402,40.8267,0.9988525297150003
-73.92663333,40.83859667,1.003433182920476
-73.889,40.80629333,1.0106027037700003
-73.90162333,40.840655,1.005406181409999
-73.88382333,40.81513667,1.0083794865725002
-73.95991167,40.81886667,1.0051874060483332
-73.90819833,40.82002667,1.0028085217199991
-73.92796333,40.82146167,1.00578002345
-73.94582167,40.813665,1.0082646893099991
-73.91688167,40.81824167,1.0138783275800005
-73.91344833,40.81805667,1.0003418868100002
-73.91319,40.83864333,1.0045587268299985
-73.90831333,40.81979333,0.9973481468208334
-73.94402167,40.80110833,0.9999728532200005
-73.91057667,40.82469667,1.0017458973399997
-73.96708833,40.80343833,0.9906748894199998
-73.90664667,40.83186833,1.0026546579000004
-73.906675,40.80724,1.0040971342099996
-73.95321333,40.82268,1.0057463656766663
-73.95505833,40.768935,1.0020211702499986
-73.903065,40.83277167,1.0030393176700008
-73.910895,40.82208667,1.0273111047452392
-73.92321333,40.8232,1.00052940871
-73.913715,40.819245,1.0073403023900007
-73.92732,40.83648333,1.0032484772899999
-73.91877,40.83076167,1.007741791639999
-73.89753667,40.81623167,1.0064916456499993
-73.91799833,40.82138167,1.01488926339
-73.94412833,40.80097333,1.0060204361799991
-73.88917833,40.806535,1.0078571898299988
-73.90180333,40.84036333,1.0133746627500002
-73.90721167,40.81302833,1.0075266223816677
-73.88511833,40.804805,0.9968534974600003
-73.91979,40.83454333,1.0007553967099996
-73.926155,40.83864667,0.9985604282733334
-73.95398833,40.79501,1.0040142434286907
-73.94895833,40.80662333,0.9934131909599998
-73.89815667,40.81745333,1.0062344036933326
-73.91352333,40.84501833,1.00583171243
-73.88721,40.82098,1.0054037775700007
-73.95652667,40.817855,1.0151104428000004
-73.95433667,40.79483167,0.9935033457999998
-73.957435,40.77713667,1.0016689650200015
-73.90859833,40.81925333,1.0092515837300007
-73.89488,40.81244,0.9999992986399997
-73.96657,40.76173167,1.0073318877700006
-73.94724833,40.82695167,1.0058545515400004
-73.94679,40.78497667,1.0010078304499992
-73.888435,40.8219,1.0056646256399981
-73.95447667,40.82236,1.011298698299999
-73.95979833,40.81788667,1.0063618225066673
-73.89967667,40.83744,1.0052751565633322
-73.888725,40.82527167,1.005777619319998
-73.92176167,40.84128667,0.9968078190599996
-73.949105,40.80174667,1.0081841510999991
-73.91587667,40.84341333,1.0099920551600006
-73.88858,40.82013167,1.0016869961700003
-73.92720833,40.83858167,1.003957694649999
-73.9235,40.822655,1.0029467589499996
-73.9024,40.83583,1.0063257606199993
-73.94767833,40.804945,1.0005438334333323
-73.95045333,40.82152833,1.0074328614566668
-73.91705833,40.81788167,1.001328781160001
-73.91444167,40.81590167,1.0065289093750003
-73.989665,40.76961833,0.9985195580099997
-73.9277,40.83799667,0.9948328284300003
-73.88897,40.82614,1.0084918793199988
-73.90213833,40.83855167,1.0198573929499999
-73.97289833,40.76470333,0.9983272277699996
-73.93567,40.85557833,1.0022964426
-73.92505,40.82728667,0.9982963347908335
-73.9076,40.82537,1.00928884775
-73.95227333,40.8224,1.0039288451099995
-73.92109333,40.84207833,1.0049698327900005
-73.90787,40.82969667,1.013010437269999
-73.925565,40.81185167,1.0000858471499996
-73.92020333,40.80381,1.0231234003500005
-73.91703333,40.81133333,1.0053280477
-73.91502,40.83927167,1.0012097768899992
-73.91529833,40.81451333,1.0095172399400008
-73.95131833,40.80464333,1.0050022882999994
-73.90041833,40.83100833,1.0107285997106668
-73.90781667,40.804365,1.0108322974700008
-73.96556,40.80860167,1.0103166123999987
-73.91344333,40.81764833,0.9940250413199999
-73.94750333,40.80523167,1.0031354831200003
-73.91556,40.814055,0.9979593963599998
-73.88591667,40.80491833,0.9960168609899996
-73.91577333,40.82062667,1.0089703009500002
-73.942,40.80379833,1.0145370585699995
-73.92731333,40.81059333,1.0089041874300002
-73.929665,40.85748,1.0059627373599986
-73.95325333,40.81254,1.0102144367066657
-73.93138833,40.832545,1.00070731415
-73.90421,40.827805,1.0146440423600005
-73.950725,40.82658,0.9986012984600001
-73.90694833,40.81372333,1.01474501559
-73.97295833,40.76460167,0.9997889374699994
-73.91921833,40.82172333,1.00059432035
-73.92314833,40.813085,1.00238299131
-73.88961,40.81392,1.0141548022949987
-73.99017,40.76980833,0.9916798149400011
-73.90232333,40.831875,1.0115958086733339
-73.92969667,40.81767667,1.009511229480001
-73.94546167,40.81320333,1.0073739601200002
-73.885275,40.81345333,1.0147726630599987
-73.95940167,40.81961667,0.9799092060800001
-73.95471,40.81814,1.0075509039083335
-73.911395,40.81944333,0.99135525758
-73.92000667,40.83071167,0.9962392429999994
-73.99035333,40.76987667,0.9905630976100009
-73.94227,40.80345167,1.01436396128
-73.92993167,40.81725667,1.0105570252100002
-73.927115,40.83688833,1.004775098180001
-73.95013833,40.82800833,0.9979161219699995
-73.90118833,40.83146667,1.0133025390599997
-73.96804833,40.76247333,1.0081192395574994
-73.92565667,40.82784333,1.0073499188499995
-73.95005,40.82799667,0.9979161219699995
-73.91987667,40.84351333,1.009394629549999
-73.91644667,40.812365,1.0043086973966668
-73.88888833,40.81402833,1.0136078631199998
-73.91512167,40.81474,1.0147101556300007
-73.92747833,40.83737667,1.0064387543600004
-73.94713667,40.814145,1.00537733212
-73.95832667,40.82126833,1.014035797929999
-73.92855167,40.83437667,1.0006784645600002
-73.96563667,40.80862333,1.0037124739199998
-73.92282667,40.81327333,1.0100894226599992
-73.88834167,40.81744,1.0023200029583335
-73.89170167,40.82336833,1.010948897560001
-73.932395,40.85924333,1.0091494084899986
-73.919775,40.814825,1.014757036303334
-73.88878,40.81404333,1.008976311069999
-73.97295167,40.764625,0.9997889374699994
-73.90818667,40.80459167,1.0101278881999993
-73.92286667,40.813245,1.0137004224800001
-73.91622,40.81278833,0.9972020960250009
-73.92041333,40.80390167,1.0100209049399997
-73.90983333,40.81099833,1.0137184530600012
-73.925075,40.82724,1.0125716838799983
-73.91389667,40.83019833,1.004614021820001
-73.94804833,40.80953333,1.0034900919700003
-73.891675,40.82303667,1.012251934829999
-73.93136167,40.83259333,1.0020824752000002
-73.92967333,40.83463667,0.9994751987500001
-73.908085,40.82489667,1.0040815071800002
-73.95611833,40.81839333,1.0062307972099993
-73.968215,40.76263,1.0122278941200014
-73.93088833,40.829785,0.9825597566599995
-73.96700833,40.7619,1.01186727458
-73.91734333,40.81083,1.0084930815999993
-73.88534,40.82111167,1.0129791837900002
-73.95061333,40.82645,1.0097516427099988
-73.92607,40.81158833,1.011501847339999
-73.94233333,40.80337,1.0126341915100008
-73.92587,40.83911833,1.0120487866499992
-73.947835,40.808745,1.0184557866100015
-73.88607833,40.82117667,1.0019706833000004
-73.95296333,40.81264667,1.01068684811
-73.95690833,40.81564,1.0111135808
-73.94897667,40.825845,1.00948598626
-73.94867167,40.81370333,0.9951335845300003
-73.92735333,40.82844833,0.9977093669499999
-73.92272167,40.81333667,1.0128722004599986
-73.91376333,40.83042667,1.0115835876200001
-73.89739333,40.84415667,1.007893251469998
-73.95433833,40.81791833,0.9821294177499997
-73.91852333,40.821515,0.9938615607199998
-73.94363333,40.80163333,0.9956862935166655
-73.943845,40.80132833,1.0047402381600015
-73.92837667,40.834315,1.0048027457199997
-73.91067833,40.81921667,1.0001639813000005
-73.92539667,40.84013167,1.0121293249000005
-73.88531167,40.81359,1.0160672857899986
-73.90783333,40.82975667,1.0123937785200001
-73.89806167,40.815735,1.0057788212999998
-73.95340167,40.81234667,1.0026077769900008
-73.95271167,40.82249167,1.0099992674499998
-73.89131167,40.814285,1.01659619378
-73.918755,40.82158333,0.99298766029
-73.93015333,40.81678333,1.011188108339998
-73.89168,40.823105,1.0103202184400009
-73.93154167,40.83219333,1.0141139320799986
-73.97202167,40.76427,0.9950900699600004
-73.90945333,40.84482833,1.0028073195099996
-73.92837833,40.80729333,1.0105089424999993
-73.92188333,40.80452333,1.0096711041399995
-73.93818667,40.80339667,1.007098687673333
-73.91659167,40.81888,1.0150491376499995
-73.94955167,40.81246833,1.018237010620001
-73.94690333,40.81404833,1.01403098969
-73.92833,40.82136167,1.0030248932799999
-73.889095,40.80635667,1.0106027037700003
-73.90821167,40.82911,1.0124875394599995
-73.88949,40.82586,1.0091686414099987
-73.93146,40.85877333,1.0054915282999988
-73.92198167,40.81028333,0.99805315724
-73.95286667,40.79804167,1.013844669570001
-73.92785833,40.80984,1.010799120810999
-73.95214667,40.80361167,1.0142497649099989
-73.96785833,40.76284333,1.0046849435200003
-73.89142833,40.814625,1.006258444935
-73.887725,40.81647667,1.0113900554766675
-73.89647333,40.83364,1.008451009300001
-73.94238167,40.80329833,1.0020896876400003
-73.92559,40.83959167,1.0060048095100005
-73.931335,40.83264333,1.005052775110001
-73.91015167,40.82449333,1.0167380373999988
-73.92834,40.82129,1.0020019370199997
-73.90656667,40.81275833,1.0077333772200001
-73.99008833,40.769775,1.00244189233
-73.9158,40.82084,1.0100377336399988
-73.94916167,40.82761833,1.012990002480001
-73.95805167,40.81524667,1.0107349306200009
-73.92945667,40.81829,1.0079485466299998
-73.909725,40.81127667,1.0053773322700013
-73.95420833,40.77451333,1.012407001560001
-73.90828667,40.80468333,0.9986037024450003
-73.94690333,40.82680833,1.0094234792100005
-73.89735667,40.844145,1.0067452809499988
-73.92698667,40.82030833,1.0038519130466657
-73.91536,40.839385,1.0126065438683334
-73.92112333,40.842035,1.0015667900400005
-73.95826667,40.81553333,1.0031835655700005
-73.88520667,40.81315833,0.9977153773700002
-73.94563,40.81298167,1.0015679919200005
-73.93056167,40.815525,1.0162355748699996
-73.91987833,40.803695,1.0151356860700005
-73.90797167,40.80816,1.0025140162299997
-73.93263833,40.85690667,1.0215703341200004
-73.92028833,40.82208167,1.0057860338599998
-73.92541,40.80601,1.012202650350001
-73.92186333,40.810435,0.9981276851199989
-73.91836833,40.809095,1.001989916335
-73.89153833,40.82474667,1.0250094385900002
-73.90880333,40.81019667,1.0127399730733335
-73.916895,40.83842,0.9927772993099997
-73.90743667,40.809715,1.0038422966599998
-73.927665,40.81009,1.007502581
-73.930355,40.83448,1.0161333992699992
-73.94932167,40.812825,1.0069195799200004
-73.91893833,40.80444333,1.0032268401100013
-73.95302833,40.80334667,1.022763983280001
-73.89173,40.82368333,1.0197335806500012
-73.88556,40.82123,1.0157751842366654
-73.94143833,40.8046,1.01818652415
-73.949585,40.81237667,1.0175698652600011
-73.92964,40.80978667,1.0055600458899998
-73.93136667,40.85893667,1.009839393289999
-73.93151333,40.82996,1.0210630627000008
-73.89152167,40.819655,1.00387114619
-73.88524333,40.81330167,1.0175542389900012
-73.93694167,40.85518833,1.0116196496300005
-73.89838167,40.83255833,1.016259615949999
-73.91829333,40.81559833,1.0101646715900001
-73.91826167,40.80924333,0.9864195835999997
-73.91885167,40.80470333,1.0158064381500018
-73.92003167,40.82197333,0.9986854428200002
-73.95663333,40.815235,1.0151789604700003
-73.93583333,40.85529333,1.0091446003699998
-73.93839333,40.803095,0.9979898084524998
-73.918875,40.8145,1.0045575246200007
-73.93057833,40.81526667,1.0149313356099994
-73.95308667,40.80337333,1.0198249372700006
-73.955765,40.814035,1.0210101722199991
-73.89176333,40.82389167,1.0222687332199993
-73.91887833,40.80461833,1.0150647646999997
-73.91359833,40.83068,1.005064795439999
-73.93059667,40.85740833,1.0229791529799992
-73.93030167,40.83454167,1.0161333992699992
-73.89810667,40.83276167,1.0149565787300012
-73.93031667,40.857455,1.0285326874499987
-73.91867167,40.80481167,1.0092900497900013
-73.99117,40.77010667,1.0091974909199999
-73.95107667,40.81252333,0.9952836022899999
-73.89868,40.83233667,1.01073853702
-73.94681833,40.80829667,1.0219994710100018
-73.91882667,40.81456,1.0160372340100006
-73.91906333,40.81517333,0.9963534390199998
-73.908305,40.82887833,1.019514804869999
-73.93696833,40.85512833,1.0116196496300005
-73.99154333,40.77016833,1.0041380042499992
-73.913395,40.81960833,1.0143699715099999
-73.91942333,40.81500833,1.0163173148550013
-73.93105167,40.85722,0.9983981497099998
-73.936775,40.85552167,1.0134600095500013
-73.94990333,40.81204167,1.0179582348590486
-73.93666333,40.85583333,0.9970277967700002
-73.90831667,40.828855,1.019514804869999
-73.89132167,40.81432167,1.01659619378
-73.93130333,40.85713333,1.01627163683
-73.89203333,40.81675667,1.0021425784000002
-73.92792667,40.80973833,1.0083649414909999
-73.91932333,40.80423333,1.00258493787
-73.91854833,40.81467667,1.0200437128950006
-73.95812833,40.82145,1.0096049906999993
-73.95597,40.81442,1.0153760989600003
-73.93626,40.856415,0.9941885221499994
-73.99162667,40.77018333,1.0095388770599998
-73.9269,40.82824,1.0121317288500002
-73.92123667,40.80425167,1.0164086716933323
-73.89917,40.84107,0.9948376365699998
-73.88878333,40.82164667,1.0168846890699983
-73.90921167,40.82412667,1.0072104796099999
-73.92884,40.80909833,1.0120704235699995
-73.89103333,40.82503167,1.0189618553999993
-73.91491,40.818105,1.01207883792
-73.92616,40.80627833,1.0252390324300011
-73.94718333,40.80845833,1.00967471026
-73.91743333,40.81610667,1.0033879163800008
-73.91445333,40.80555833,1.00651087845
-73.91591667,40.817195,1.0173799395199996
-73.91909667,40.814215,1.0154794765200004
-73.93051833,40.81357667,1.0251272408299987
-73.90755667,40.80937,1.0212517871800006
-73.91728,40.81619667,1.0263605585500009
-73.891795,40.82432,1.026224725079999
-73.93133,40.82969667,1.0175446224499995
-73.93543667,40.85721333,1.01747490246
-73.89111167,40.82498333,1.0219196536599997
-73.93073,40.81428833,0.9999548221499994
-73.89134,40.82487,1.0231258046200005
-73.89255833,40.818625,1.0200881891199993
-73.93105667,40.857525,1.025378471899999
-73.91175833,40.80445,1.0294258208799998
-73.94712167,40.80843333,1.0115162722099993
-73.933035,40.85603167,1.023815789329999
-73.909155,40.813145,1.02100897025
-73.92142333,40.81104333,1.0088140326099997
-73.9304,40.81352833,1.005216255649999
-73.92879167,40.80903667,1.0107517594899997
-73.91342167,40.80518333,1.0230404578199999
-73.92964667,40.812905,1.0174196076399984
-73.92874167,40.80898833,1.0167644828099998
-73.91809667,40.81502667,1.031969388119998
-73.93569667,40.854865,1.0109633225899997
-73.89262167,40.81855,1.0065493443400004
-73.91469833,40.81827167,1.021864839409999
-73.93084667,40.81395,1.0236138425799985
-73.93458833,40.85452333,1.0018600935000002
-73.92854167,40.80894167,1.01075536567
-73.912115,40.80492667,1.0103190164899991
-73.911665,40.82198,1.0000942615299997
-73.91938833,40.81380333,1.0249673662900007
-73.93103333,40.83317833,1.0250863706400006
-73.93464667,40.85454167,1.0018600935000002
-73.91722333,40.81541333,1.0131847367199998
-73.911645,40.80440167,1.0120535945100004
