Longitude,Latitude,UHI Index
-73.94996833,40.77214333,1.0009825867500004
-73.95628833,40.81817667,1.0077982887100003
-73.94262,40.80300167,1.00592667529
-73.885985,40.80516167,0.9956971121800001
-73.95663667,40.80783667,1.00418127857
-73.89108,40.80955,1.0135201124500002
-73.90856667,40.819325,0.9967453118099999
-73.95634833,40.80825667,1.0038867731099996
-73.905805,40.80397833,1.0006760604900002
-73.99316333,40.77099333,1.0029936396399999
-73.91834667,40.83135333,1.0053845443900002
-73.88836667,40.81414167,1.0035778425300002
-73.94795,40.8254,1.0096242235400006
-73.94740833,40.80539333,1.0028734332499996
-73.89838333,40.81538333,1.0072958257500004
-73.88806167,40.81696333,0.9990544764599999
-73.92751,40.83609333,1.0036042879700018
-73.92344167,40.82275167,1.0091854703499998
-73.92994333,40.82993833,1.0038639339699993
-73.892005,40.82039667,1.0120511904699998
-73.958745,40.81598,1.00655775885
-73.89825,40.817515,0.9980771985699998
-73.8973,40.83765167,1.0049289621400017
-73.907355,40.83061667,1.0062512325600002
-73.99219333,40.77056833,1.0005378231800006
-73.890005,40.809575,1.0096278297099992
-73.88873667,40.825195,0.9955408439199992
-73.96696,40.80363167,1.0040057773099997
-73.94979667,40.77238,0.9985628323600001
-73.967625,40.80240833,0.9866563900700007
-73.91402,40.8267,0.9947198343200004
-73.92663333,40.83859667,1.0022976447199992
-73.889,40.80629333,1.01312823989
-73.90162333,40.840655,1.0054374350199986
-73.88382333,40.81513667,1.007010937
-73.95991167,40.81886667,0.9967897880999999
-73.90819833,40.82002667,1.0065228988799988
-73.92796333,40.82146167,0.9937425563399997
-73.94582167,40.813665,1.0073980012299995
-73.91688167,40.81824167,1.0076372120999997
-73.91344833,40.81805667,1.0041223774899999
-73.91319,40.83864333,1.0049614181599982
-73.90831333,40.81979333,0.9956658585299998
-73.94402167,40.80110833,1.00227841162
-73.91057667,40.82469667,1.0079473445599998
-73.96708833,40.80343833,1.0035393765399991
-73.90664667,40.83186833,1.0025657051200008
-73.906675,40.80724,1.0044337120300006
-73.95321333,40.82268,1.00529198563
-73.95505833,40.768935,1.0024394882399996
-73.903065,40.83277167,1.0044337117300008
-73.910895,40.82208667,1.0101759709600004
-73.92321333,40.8232,1.0047354300699998
-73.913715,40.819245,1.0113275483000006
-73.92732,40.83648333,0.9995917990200003
-73.91877,40.83076167,1.0083536421599992
-73.89753667,40.81623167,1.0061622801499994
-73.91799833,40.82138167,1.00552999424
-73.94412833,40.80097333,1.0040334246799991
-73.88917833,40.806535,1.0081853532599987
-73.90180333,40.84036333,1.0087407066800005
-73.90721167,40.81302833,1.007083060800001
-73.88511833,40.804805,0.9981048460999997
-73.91979,40.83454333,1.0013852782099997
-73.926155,40.83864667,1.0044517432
-73.95398833,40.79501,1.0042341695999994
-73.94895833,40.80662333,1.00207285872
-73.89815667,40.81745333,1.0049794491600001
-73.91352333,40.84501833,1.0062933049299994
-73.88721,40.82098,1.0101663544400004
-73.95652667,40.817855,1.0085471742999998
-73.95433667,40.79483167,1.0042017138599997
-73.957435,40.77713667,1.0034408070900016
-73.90859833,40.81925333,0.9976576783199995
-73.89488,40.81244,1.003789405869999
-73.96657,40.76173167,1.0110763166500003
-73.94724833,40.82695167,1.0036884325000004
-73.94679,40.78497667,1.0010811563199995
-73.888435,40.8219,1.00577521517
-73.95447667,40.82236,1.0024298716600004
-73.95979833,40.81788667,1.0083476318900007
-73.89967667,40.83744,1.0009525350499993
-73.888725,40.82527167,0.9972766240099993
-73.92176167,40.84128667,1.0034828795100001
-73.949105,40.80174667,0.9993898522500007
-73.91587667,40.84341333,1.0034852837300003
-73.88858,40.82013167,0.9953449074400003
-73.92720833,40.83858167,0.9990051918599998
-73.9235,40.822655,1.0015223135500004
-73.9024,40.83583,1.004752259129999
-73.94767833,40.804945,1.0022050857099998
-73.95045333,40.82152833,1.0056850605500005
-73.91705833,40.81788167,1.0069231861300012
-73.91444167,40.81590167,1.0107469512500002
-73.989665,40.76961833,1.0024082346100003
-73.9277,40.83799667,0.9976913360799995
-73.88897,40.82614,1.0039552905099993
-73.90213833,40.83855167,1.0078884434900004
-73.97289833,40.76470333,0.9893105471299996
-73.93567,40.85557833,1.00311745216
-73.92505,40.82728667,1.00960018236
-73.9076,40.82537,1.0086745930999996
-73.95227333,40.8224,1.0001375358500004
-73.92109333,40.84207833,1.0112434037500002
-73.90787,40.82969667,1.014091092669999
-73.925565,40.81185167,1.0024310737599995
-73.92020333,40.80381,1.01717799275
-73.91703333,40.81133333,1.0078475733
-73.91502,40.83927167,1.00787522078
-73.91529833,40.81451333,1.0143471323900008
-73.95131833,40.80464333,1.0062440203200003
-73.90041833,40.83100833,1.0022423497099997
-73.90781667,40.804365,1.005992788520001
-73.96556,40.80860167,1.0017350786199988
-73.91344333,40.81764833,1.0095316647300001
-73.94750333,40.80523167,0.9940322538199999
-73.91556,40.814055,1.0093261119100003
-73.88591667,40.80491833,0.9984486361199995
-73.91577333,40.82062667,1.0116364784399998
-73.942,40.80379833,1.0033891185900001
-73.92731333,40.81059333,1.0043639923800005
-73.929665,40.85748,1.0137052304299987
-73.95325333,40.81254,1.014571918039999
-73.93138833,40.832545,0.9968102233100002
-73.90421,40.827805,1.0064988576799994
-73.950725,40.82658,1.0068787099099994
-73.90694833,40.81372333,1.01020121438
-73.97295833,40.76460167,1.0012927192799999
-73.91921833,40.82172333,0.9964640289700006
-73.92314833,40.813085,1.0017795552399997
-73.88961,40.81392,1.0153027732299988
-73.99017,40.76980833,1.0096350421800004
-73.90232333,40.831875,1.0048087559099994
-73.92969667,40.81767667,1.0097961186100006
-73.94546167,40.81320333,0.9979149198599997
-73.885275,40.81345333,1.0107830132499989
-73.95940167,40.81961667,1.0116232559899998
-73.95471,40.81814,1.0062271911599996
-73.911395,40.81944333,1.0031030274100008
-73.92000667,40.83071167,0.9979593963099995
-73.99035333,40.76987667,1.0033999371399995
-73.94227,40.80345167,0.9984534445399997
-73.92993167,40.81725667,1.0065805979600004
-73.927115,40.83688833,0.9992720500500003
-73.95013833,40.82800833,0.9993814376799997
-73.90118833,40.83146667,1.0049770449899997
-73.96804833,40.76247333,1.0115246864799996
-73.92565667,40.82784333,1.0095713327999993
-73.95005,40.82799667,0.9993814376799997
-73.91987667,40.84351333,1.0046152237300006
-73.91644667,40.812365,1.0088248512099998
-73.88888833,40.81402833,1.0044084687700001
-73.91512167,40.81474,1.0152811359399998
-73.92747833,40.83737667,1.0044601573500005
-73.94713667,40.814145,0.9976781133099992
-73.95832667,40.82126833,1.0176395852399986
-73.92855167,40.83437667,0.9947739272200005
-73.96563667,40.80862333,0.9894103184299999
-73.92282667,40.81327333,1.0076492330499989
-73.88834167,40.81744,0.9921870858500005
-73.89170167,40.82336833,1.0120391695400013
-73.932395,40.85924333,1.0144781574199984
-73.919775,40.814825,1.0137809602300003
-73.88878,40.81404333,1.0044156810899993
-73.97295167,40.764625,1.0012927192799999
-73.90818667,40.80459167,1.0059290793899995
-73.92286667,40.813245,1.0125332185200002
-73.91622,40.81278833,1.0126149584800002
-73.92041333,40.80390167,1.0182454254300002
-73.90983333,40.81099833,1.0112073417000007
-73.925075,40.82724,1.0137328775399983
-73.91389667,40.83019833,1.010219245470001
-73.94804833,40.80953333,1.0103382495900008
-73.891675,40.82303667,1.014272604139999
-73.93136167,40.83259333,0.9897925747300004
-73.92967333,40.83463667,1.00736674793
-73.908085,40.82489667,1.0085099103199997
-73.95611833,40.81839333,1.0115270903899982
-73.968215,40.76263,1.0128349363200004
-73.93088833,40.829785,1.009939164179999
-73.96700833,40.7619,1.01742922395
-73.91734333,40.81083,1.00553961082
-73.88534,40.82111167,1.0134191392200007
-73.95061333,40.82645,1.012946728269999
-73.92607,40.81158833,1.0056862625699992
-73.94233333,40.80337,1.0084149475100008
-73.92587,40.83911833,1.0123505046499994
-73.947835,40.808745,1.0170409575300015
-73.88607833,40.82117667,1.0135886301099999
-73.95296333,40.81264667,1.0124202240500004
-73.95690833,40.81564,1.0054590725299994
-73.94897667,40.825845,1.0112830715699994
-73.94867167,40.81370333,0.99524032795
-73.92735333,40.82844833,1.0055311962800006
-73.92272167,40.81333667,1.0122663602999984
-73.91376333,40.83042667,1.0108383080299994
-73.89739333,40.84415667,1.0072573598599994
-73.95433833,40.81791833,0.9918877720199996
-73.91852333,40.821515,0.9935682572100003
-73.94363333,40.80163333,1.00576199256
-73.943845,40.80132833,1.0023661620400013
-73.92837667,40.834315,1.0063690348699998
-73.91067833,40.81921667,1.0014586040700002
-73.92539667,40.84013167,1.0095460895500006
-73.88531167,40.81359,1.0114609771999994
-73.90783333,40.82975667,1.0119742583399993
-73.89806167,40.815735,1.007767034949999
-73.95340167,40.81234667,1.0078992619500007
-73.95271167,40.82249167,0.9996687310600001
-73.89131167,40.814285,1.0087214737200005
-73.918755,40.82158333,1.0000798369800006
-73.93015333,40.81678333,1.012952738039998
-73.89168,40.823105,1.0137905768700002
-73.93154167,40.83219333,1.0106856460399984
-73.97202167,40.76427,1.00473903623
-73.90945333,40.84482833,1.0042185426199999
-73.92837833,40.80729333,1.01192497383
-73.92188333,40.80452333,1.0122050546999999
-73.93818667,40.80339667,1.0071131123300001
-73.91659167,40.81888,1.0054987406400009
-73.94955167,40.81246833,1.0149349413100008
-73.94690333,40.81404833,1.0104452332499996
-73.92833,40.82136167,0.9994872194399999
-73.889095,40.80635667,1.01312823989
-73.90821167,40.82911,1.0113768324899999
-73.88949,40.82586,1.0016677631899997
-73.93146,40.85877333,1.0073523230799988
-73.92198167,40.81028333,1.0077405896599994
-73.95286667,40.79804167,1.0132989325900008
-73.92785833,40.80984,1.0032749226099995
-73.95214667,40.80361167,1.0139660778499986
-73.96785833,40.76284333,1.0054590725700008
-73.89142833,40.814625,1.0130957839600006
-73.887725,40.81647667,1.0052703483799998
-73.89647333,40.83364,1.0158521162800012
-73.94238167,40.80329833,1.0074605087500006
-73.92559,40.83959167,1.0057848318000004
-73.931335,40.83264333,1.005129707120001
-73.91015167,40.82449333,1.0046104153100002
-73.92834,40.82129,0.99809763372
-73.90656667,40.81275833,1.00552638811
-73.99008833,40.769775,1.0121209102200004
-73.9158,40.82084,1.014020171109999
-73.94916167,40.82761833,1.0150407234000005
-73.95805167,40.81524667,1.0110618919900005
-73.92945667,40.81829,1.00440125629
-73.909725,40.81127667,1.0103839281500013
-73.95420833,40.77451333,1.015608097490001
-73.90828667,40.80468333,1.0032677101699998
-73.94690333,40.82680833,1.0093573657200001
-73.89735667,40.844145,1.0051333133799993
-73.92698667,40.82030833,1.0089630884399998
-73.91536,40.839385,1.02045602051
-73.92112333,40.842035,1.0095088256800002
-73.95826667,40.81553333,1.0047931291499999
-73.88520667,40.81315833,1.0024659335499997
-73.94563,40.81298167,1.002588544079999
-73.93056167,40.815525,1.0204800623799988
-73.91987833,40.803695,1.0132220003800008
-73.90797167,40.80816,1.01203916979
-73.93263833,40.85690667,1.0187695253900002
-73.92028833,40.82208167,1.0071131122799997
-73.92541,40.80601,1.00920229915
-73.92186333,40.810435,1.0110330424599996
-73.91836833,40.809095,1.00497223663
-73.89153833,40.82474667,1.00719725679
-73.90880333,40.81019667,1.0059230690899998
-73.916895,40.83842,1.0229491011999998
-73.90743667,40.809715,1.0203802908599997
-73.927665,40.81009,1.0000606039800004
-73.930355,40.83448,1.0172320856299988
-73.94932167,40.812825,1.0046885494100009
-73.91893833,40.80444333,1.011979066810001
-73.95302833,40.80334667,1.00321361732
-73.89173,40.82368333,1.0161009435500004
-73.88556,40.82123,1.0131402603599986
-73.94143833,40.8046,1.0189678656400003
-73.949585,40.81237667,1.0115799813200002
-73.92964,40.80978667,1.0198826361999997
-73.93136667,40.85893667,1.0092864439499987
-73.93151333,40.82996,1.0205161236500009
-73.89152167,40.819655,1.00969634742
-73.88524333,40.81330167,1.016102145900001
-73.93694167,40.85518833,1.0124911457199999
-73.89838167,40.83255833,1.0072405310499994
-73.91829333,40.81559833,1.01872625085
-73.91826167,40.80924333,0.9967873840899999
-73.91885167,40.80470333,1.0195520690500015
-73.92003167,40.82197333,1.0098874755699996
-73.95663333,40.815235,1.0174388404800003
-73.93583333,40.85529333,1.0161261870700005
-73.93839333,40.803095,1.0091169527
-73.918875,40.8145,1.0171707803600005
-73.93057833,40.81526667,1.0227171026899995
-73.95308667,40.80337333,1.0042005116800001
-73.955765,40.814035,1.0184870402299995
-73.89176333,40.82389167,1.0235970137499988
-73.91887833,40.80461833,1.0150407234099992
-73.91359833,40.83068,1.011170077599999
-73.93059667,40.85740833,1.024744984819999
-73.93030167,40.83454167,1.0172320856299988
-73.89810667,40.83276167,1.0150575520600007
-73.93031667,40.857455,1.0193597386599995
-73.91867167,40.80481167,1.0104332125200013
-73.99117,40.77010667,1.0028662208100005
-73.95107667,40.81252333,1.0053136227300001
-73.89868,40.83233667,0.9995653534599996
-73.94681833,40.80829667,1.0211375911700016
-73.91882667,40.81456,1.0191349525600006
-73.91906333,40.81517333,1.0199848117399999
-73.908305,40.82887833,1.0075578758399997
-73.93696833,40.85512833,1.0124911457199999
-73.99154333,40.77016833,1.01036229084
-73.913395,40.81960833,1.0133686524099996
-73.91942333,40.81500833,1.019263573300001
-73.93105167,40.85722,1.0219129222999992
-73.936775,40.85552167,1.0131787265900007
-73.94990333,40.81204167,1.0128697957400012
-73.93666333,40.85583333,1.0134455845199997
-73.90831667,40.828855,1.0075578758399997
-73.89132167,40.81432167,1.0087214737200005
-73.93130333,40.85713333,1.0225199646000003
-73.89203333,40.81675667,1.0074424777600002
-73.92792667,40.80973833,0.9988717627999997
-73.91932333,40.80423333,1.0023024529299998
-73.91854833,40.81467667,1.0204403936600004
-73.95812833,40.82145,1.0096170112599991
-73.95597,40.81442,1.0145250377400001
-73.93626,40.856415,1.0119177612699992
-73.99162667,40.77018333,1.0135513661500004
-73.9269,40.82824,1.00796657765
-73.92123667,40.80425167,1.0163593870799996
-73.89917,40.84107,1.0176876678099993
-73.88878333,40.82164667,1.0101639502599982
-73.90921167,40.82412667,1.0123060280699996
-73.92884,40.80909833,1.0131306438099994
-73.89103333,40.82503167,1.011158057
-73.91491,40.818105,1.026480764549999
-73.92616,40.80627833,1.0247678234800008
-73.94718333,40.80845833,1.02159557723
-73.91743333,40.81610667,1.0159086133499993
-73.91445333,40.80555833,1.0134792423400003
-73.91591667,40.817195,1.0128794125499996
-73.91909667,40.814215,1.0206928273100007
-73.93051833,40.81357667,1.0273570692499987
-73.90755667,40.80937,1.0210582548800007
-73.91728,40.81619667,1.0308262256500011
-73.891795,40.82432,1.020843085439999
-73.93133,40.82969667,1.0207661535699997
-73.93543667,40.85721333,1.0140658495300003
-73.89111167,40.82498333,1.0122050547199999
-73.93073,40.81428833,1.005181395819999
-73.89134,40.82487,1.0202600844400005
-73.89255833,40.818625,1.0116124370899997
-73.93105667,40.857525,1.028419693369999
-73.91175833,40.80445,1.0295255921499995
-73.94712167,40.80843333,1.0161177724500001
-73.933035,40.85603167,1.0252762968699989
-73.909155,40.813145,1.0208527019399996
-73.92142333,40.81104333,1.019187843439999
-73.9304,40.81352833,1.0302492349099988
-73.92879167,40.80903667,1.013374662769999
-73.91342167,40.80518333,1.0181660891799995
-73.92964667,40.812905,1.0048556364999994
-73.92874167,40.80898833,1.0165084431599984
-73.91809667,40.81502667,1.0296001202799985
-73.93569667,40.854865,1.0094162664999997
-73.89262167,40.81855,1.0100389357000004
-73.91469833,40.81827167,1.0162848591799998
-73.93084667,40.81395,1.0246091514199984
-73.93458833,40.85452333,1.0011292385700001
-73.92854167,40.80894167,1.0099764283199995
-73.912115,40.80492667,1.01650603902
-73.911665,40.82198,1.0061983417499998
-73.91938833,40.81380333,1.0251645046700006
-73.93103333,40.83317833,1.0297167206099995
-73.93464667,40.85454167,1.0011292385700001
-73.91722333,40.81541333,1.0112554242399996
-73.911645,40.80440167,1.0227291233300004
